ImageId,EncodedPixels
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,34746 1 35263 4 35782 4 36301 4 36820 4 37339 4 37858 2
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,66928 8 67447 12 67966 10 68485 8
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,71609 2 72126 4 72645 6 73161 9 73679 10 74196 12 74715 12 75234 12 75753 10 76270 12 76791 12 77310 12 77835 4
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,80943 4 81462 4 81981 4
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,39435 6 39951 11 40469 14 40988 14 41505 16 42024 16 42543 16 43062 16 43582 15 44102 14 44621 14 45140 14 45659 14 46180 12 46699 12 47218 12 47739 10 48260 6 48781 2
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,81474 6 81993 6 82512 6 83031 6 83550 6 84069 4
38f5cfb55fc8b048e82a5c895b25fefae7a70c71ab9990c535d1030637bf6a1f,6 14 263 13 520 12 776 12 1033 10 1290 8 1549 3
38f5cfb55fc8b048e82a5c895b25fefae7a70c71ab9990c535d1030637bf6a1f,48925 5 49180 7 49436 7 49691 9 49947 9 50204 8 50460 8 50716 8 50972 9 51228 9 51485 8 51741 8 51998 6 52256 3
38f5cfb55fc8b048e82a5c895b25fefae7a70c71ab9990c535d1030637bf6a1f,23333 4 23588 7 23843 9 24099 9 24354 11 24610 11 24865 12 25121 12 25377 11 25633 11 25889 11 26146 10 26402 9 26659 8 26917 5
38f5cfb55fc8b048e82a5c895b25fefae7a70c71ab9990c535d1030637bf6a1f,48181 6 48436 8 48692 8 48947 10 49203 10 49459 10 49714 11 49970 11 50226 11 50482 11 50738 11 50995 9 51252 8 51509 6
38f5cfb55fc8b048e82a5c895b25fefae7a70c71ab9990c535d1030637bf6a1f,25943 5 26198 7 26454 8 26709 9 26965 10 27221 10 27477 10 27733 10 27990 8 28246 8 28503 7 28760 5
38f5cfb55fc8b048e82a5c895b25fefae7a70c71ab9990c535d1030637bf6a1f,48224 1 48477 7 48732 8 48987 10 49242 11 49497 11 49753 11 50009 10 50265 9 50521 8 50778 6 51036 3
38f5cfb55fc8b048e82a5c895b25fefae7a70c71ab9990c535d1030637bf6a1f,65186 4 65441 6
38f5cfb55fc8b048e82a5c895b25fefae7a70c71ab9990c535d1030637bf6a1f,9654 5 9909 8 10164 10 10419 12 10675 12 10930 14 11186 14 11442 14 11698 14 11954 14 12210 14 12466 14 12723 13 12980 12 13237 10 13494 8 13752 5
38f5cfb55fc8b048e82a5c895b25fefae7a70c71ab9990c535d1030637bf6a1f,54722 7 54976 11 55231 13 55486 14 55742 14 55997 15 56253 14 56509 14 56765 13 57022 11 57279 8 57538 2
38f5cfb55fc8b048e82a5c895b25fefae7a70c71ab9990c535d1030637bf6a1f,3278 4 3532 7 3788 7 4043 9 4299 9 4555 9 4811 10 5067 10 5323 10 5580 8 5836 8 6093 6
38f5cfb55fc8b048e82a5c895b25fefae7a70c71ab9990c535d1030637bf6a1f,37092 6 37346 9 37602 9 37857 10 38113 11 38369 11 38625 11 38881 11 39137 11 39393 10 39650 9 39907 7 40164 6
5cee644e5ffbef1ba021c7f389b33bafd3b1841f04d3edd7922d5084c2c4e0c7,138295 8 138807 8 139318 10 139825 24 140337 24 140849 32 141361 32 141872 34 142383 38 142895 38 143407 40 143919 40 144430 42 144923 8 144941 44 145435 8 145453 44 145947 12 145963 48 146459 12 146475 48 146971 13 146986 50 147483 66 147995 66 148507 64 149019 64 149531 64 150043 64 150555 64 151067 64 151579 64 152091 63 152603 62 153115 62 153627 60 154139 60 154651 59 155163 58 155675 58 156189 56 156701 56 157213 56 157725 56 158237 56 158749 56 159261 56 159774 55 160287 54 160799 54 161311 54 161823 54 162336 52 162849 50 163361 50 163875 48 164387 48 164900 46 165413 44 165925 44 166441 38 166953 38 167468 35 167981 34 168493 34 169017 20 169529 20 170044 12 170557 10 171069 10
5cee644e5ffbef1ba021c7f389b33bafd3b1841f04d3edd7922d5084c2c4e0c7,61 16 573 16 1086 14 1599 12 2111 12
5cee644e5ffbef1ba021c7f389b33bafd3b1841f04d3edd7922d5084c2c4e0c7,198749 6 199261 6 199771 34 200283 34 200794 36 201303 40 201815 40 202327 42 202839 42 203350 44 203861 46 204373 46 204885 48 205397 48 205909 49 206421 50 206933 50 207445 50 207957 50 208469 50 208981 50 209493 50 210005 50 210517 50 211028 50 211539 50 212051 50 212563 50 213075 50 213587 50 214099 50 214611 50 215123 50 215635 50 216148 49 216661 48 217173 48 217687 46 218199 46 218712 44 219225 42 219737 42 220251 40 220763 40 221276 38 221789 36 222301 36 222815 32 223327 32 223842 29 224355 28 224867 28 225385 20 225897 20 226410 10 226923 8 227435 8
5cee644e5ffbef1ba021c7f389b33bafd3b1841f04d3edd7922d5084c2c4e0c7,41091 18 41113 4 41603 18 41625 4 42114 20 42136 6 42623 34 43135 34 43647 36 44159 36 44671 37 45183 40 45695 40 46207 42 46719 42 47232 41 47727 8 47745 40 48239 8 48257 40 48749 62 49261 62 49773 62 50285 62 50797 62 51309 62 51821 62 52334 62 52847 62 53359 62 53873 60 54385 60 54898 59 55411 58 55923 58 56437 56 56949 56 57462 14 57482 35 57975 12 57995 34 58487 12 58507 34 59003 6 59021 30 59515 6 59533 30 60046 26 60559 24 61071 24 61585 22 62097 22 62610 20 63123 18 63635 18
5cee644e5ffbef1ba021c7f389b33bafd3b1841f04d3edd7922d5084c2c4e0c7,147575 6 148087 6 148595 16 149107 16 149618 17 150129 18 150641 18 151153 22 151665 22 152177 23 152689 24 153201 24 153713 24 154225 24 154740 21 155253 20 155765 20 156285 10 156797 10
5cee644e5ffbef1ba021c7f389b33bafd3b1841f04d3edd7922d5084c2c4e0c7,169083 10 169595 10 170106 12 170617 14 171129 14 171639 18 172151 18 172663 19 173175 20 173687 20 174197 24 174709 24 175220 25 175731 26 176243 26 176755 26 177267 26 177778 27 178289 28 178801 28 179313 28 179825 28 180337 28 180849 28 181361 28 181873 28 182385 28 182897 28 183409 28 183921 28 184435 26 184947 26 185460 24 185973 22 186485 22 186999 20 187511 20 188024 16 188537 14 189049 14 189565 4 190077 4
5cee644e5ffbef1ba021c7f389b33bafd3b1841f04d3edd7922d5084c2c4e0c7,19639 10 20151 10 20663 12 21175 12 21686 14 22197 16 22709 16 23219 20 23731 20 24242 21 24753 22 25265 22 25777 22 26289 22 26802 20 27315 18 27827 18 28343 14 28855 14 29372 10 29885 10 30397 10 30909 18 31421 18 31933 19 32445 20 32957 20 33469 22 33981 22 34492 24 35003 28 35515 28 36027 30 36539 30 37051 31 37563 32 38075 32 38587 34 39099 34 39611 34 40123 34 40635 34 41149 32 41661 32 42173 32 42685 32 43197 32 43709 32 44221 32 44734 31 45247 30 45759 30 46271 30 46783 30 47296 30 47809 30 48321 30 48835 28 49347 28 49862 25 50375 24 50887 24 51401 20 51913 20 52430 14 52943 12 53455 12
5cee644e5ffbef1ba021c7f389b33bafd3b1841f04d3edd7922d5084c2c4e0c7,173309 12 173821 12 174329 24 174841 24 175352 26 175863 28 176375 28 176885 32 177397 32 177908 34 178419 36 178931 36 179443 36 179955 36 180468 35 180981 34 181493 34 182005 32 182517 32 183030 31 183543 30 184055 30 184567 28 185079 28 185594 24 186107 22 186619 22 187133 16 187645 16
5cee644e5ffbef1ba021c7f389b33bafd3b1841f04d3edd7922d5084c2c4e0c7,261521 8 262033 8 262544 10 263053 14 263565 14 264073 20 264585 20 265096 22 265607 24 266119 24 266629 26 267141 26 267653 26 268153 2 268165 26 268665 2 268677 26 269175 8 269185 30 269687 8 269697 30 270198 41 270709 42 271221 42 271733 42 272245 42 272757 41 273269 40 273781 40 274293 38 274805 38 275318 36 275831 34 276343 34 276855 4 276877 2 277367 4 277389 2
5cee644e5ffbef1ba021c7f389b33bafd3b1841f04d3edd7922d5084c2c4e0c7,132507 6 133019 6 133531 8 134043 8 134555 8 135067 8 135579 8 136061 38 136573 38 137085 38 137597 38 138109 38 138623 36 139135 36 139650 33 140163 32 140675 32 141193 26 141705 26 142220 22 142733 20 143245 20
5cee644e5ffbef1ba021c7f389b33bafd3b1841f04d3edd7922d5084c2c4e0c7,153019 18 153531 18 154041 24 154553 24 155064 26 155575 28 156087 28 156599 30 157111 30 157623 30 158135 30 158647 30 159125 2 159157 32 159637 2 159669 32 160148 4 160180 33 160659 10 160691 34 161171 10 161203 34 161683 12 161711 36 162195 12 162223 36 162706 14 162734 36 163217 16 163245 36 163729 16 163757 36 164241 18 164267 38 164753 18 164779 38 165264 20 165290 38 165775 22 165801 38 166287 22 166313 38 166799 22 166825 38 167311 22 167337 38 167823 22 167850 38 168335 22 168363 38 168847 22 168875 38 169361 18 169387 38 169873 18 169899 38 170386 12 170400 4 170411 38 170899 10 170913 4 170923 38 171411 10 171425 4 171435 38 171937 48 172449 48 172960 50 173467 2 173471 52 173979 2 173983 52 174493 54 175005 54 175517 53 176029 52 176541 52 177053 16 177077 28 177565 16 177589 28 178077 16 178102 26 178589 16 178615 24 179101 16 179127 24 179613 18 179643 16 180125 18 180155 16 180638 18 180672 6 181151 18 181185 4 181663 18 181697 4 182175 18 182687 18 183200 18 183713 18 184225 18 184739 14 185251 14 185764 12 186277 10 186789 10
5cee644e5ffbef1ba021c7f389b33bafd3b1841f04d3edd7922d5084c2c4e0c7,17327 18 17839 18 18345 28 18857 28 19368 30 19873 38 20385 38 20893 42 21405 42 21916 44 22427 46 22939 46 23451 46 23963 46 24475 46 24987 46 25499 46 26011 46 26523 46 27036 45 27549 44 28061 44 28579 36 29091 36 29604 34 30117 32 30629 32 31143 28 31655 28 32167 27 32679 26 33191 26 33703 24 34215 24 34728 22 35241 20 35753 20 36265 18 36777 18 37292 10 37805 8 38317 8
5cee644e5ffbef1ba021c7f389b33bafd3b1841f04d3edd7922d5084c2c4e0c7,133561 6 134073 6 134584 8 135093 14 135605 14 136115 18 136627 18 137138 20 137649 24 138161 24 138671 26 139183 26 139695 27 140207 28 140719 28 141231 28 141743 28 142255 27 142767 26 143279 26 143791 26 144303 26 144816 22 145329 20 145841 20 146357 10 146869 10
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,326616 1 326618 1 326620 1 326622 1 326624 2 327136 10 327655 12 328170 22 328690 22 329209 24 329726 28 330246 28 330766 30 331286 30 331806 30 332324 34 332844 34 333363 35 333882 36 334402 36 334922 35 335442 34 335962 34 336484 32 337004 32 337524 33 338044 34 338564 34 339087 32 339608 38 340128 38 340648 46 341168 46 341688 46 342206 52 342726 53 343245 54 343764 55 344284 55 344802 58 345322 58 345842 59 346360 61 346880 61 347400 61 347920 61 348440 60 348960 60 349480 59 350000 59 350520 59 351040 59 351560 59 352080 59 352600 58 353120 58 353642 54 354162 54 354682 52 355202 52 355722 52 356246 46 356766 46 357286 1 357288 44 357810 40 358330 40 358853 36 359374 34 359894 34 360415 31 360936 30 361456 30
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,275685 27 276204 29 276724 29 277239 37 277758 39 278278 39 278792 47 279312 47 279832 47 280348 53 280868 53 281386 56 281906 57 282425 58 282942 30 282976 29 283462 30 283497 28 283981 31 284018 27 284500 32 284538 27 285020 32 285058 27 285539 33 285578 27 286058 34 286098 27 286578 34 286618 27 287098 34 287137 28 287618 34 287657 28 288137 35 288177 26 288656 36 288698 25 289176 36 289219 24 289696 34 289741 20 290216 34 290261 20 290736 34 290781 17 290799 1 291254 32 291774 32 292294 30 292325 1 292814 28 293334 28 293854 27 294374 26 294894 26 295414 25 295934 24 296454 24 296974 22 297494 22 298014 22 298534 22 299054 22 299575 20 300096 18 300616 18 301138 14 301658 14 302183 4 302704 2 303224 2
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,171148 2 171151 1 171153 1 171155 1 171157 1 171668 10 172188 11 172704 20 173224 20 173743 22 173771 1 174260 32 174780 32 175298 36 175818 36 176337 37 176856 40 177376 40 177896 40 178416 42 178936 43 179456 43 179976 43 180496 43 181016 43 181536 43 182056 43 182576 43 183096 42 183616 40 184136 40 184656 40 185177 37 185698 36 186218 36 186738 36 187258 36 187779 35 188300 32 188820 32 189343 27 189864 26 190384 26 190908 18 191428 18 191950 14 191965 1 192470 12 192990 12
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,73409 1 73411 1 73413 3 73920 16 74440 16 74957 1 74959 25 75476 29 75996 29 76514 31 77034 31 77554 31 78072 33 78592 33 79112 33 79630 35 80150 34 80668 35 81188 35 81708 35 82228 35 82748 34 83268 33 83788 33 84308 32 84828 31 85348 31 85870 29 86390 29 86910 28 87432 24 87457 1 87952 22 88472 22 88994 14 89514 14 90035 1 90037 1 90039 1 90041 7
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,80746 7 81265 8 81785 8 82279 14 82301 18 82326 16 82799 14 82821 18 82846 16 83318 16 83341 41 83837 73 84357 73 84875 76 85395 77 85915 77 86435 79 86955 79 87474 80 87993 81 88513 81 89031 83 89551 83 90071 83 90591 83 91111 83 91631 83 92147 46 92197 37 92667 46 92718 36 93186 30 93239 33 93703 32 93759 33 94223 32 94280 32 94741 24 94803 27 95261 24 95323 27 95781 23 95844 23 95868 1 96301 22 96368 18 96821 22 96888 18 97341 22 97408 1 97410 1 97863 20 98383 20 98907 12 99427 12 99947 11
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,276318 4 276838 5 277342 3 277346 1 277348 16 277365 1 277367 3 277862 28 278381 30 278898 38 279418 38 279936 42 280456 42 280976 42 281494 44 282014 44 282534 44 283052 46 283572 46 284092 45 284612 44 285132 44 285650 42 286170 42 286690 36 286727 1 286729 1 286731 1 287210 34 287730 34 288250 34 288770 34 289290 34 289812 33 290332 42 290852 42 291374 40 291894 40 292414 40 292936 38 293456 38 293979 35 294500 34 295020 34 295543 31 296064 30 296584 30 297106 26 297626 26 298151 20 298672 18 299192 18
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,356415 11 356934 12 357454 12 357973 17 358492 19 359012 19 359522 32 360042 33 360562 34 361082 35 361602 35
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,283141 2 283661 2 284180 4 284695 20 285215 20 285734 23 286253 24 286773 24 287273 11 287293 28 287793 12 287813 28 288313 12 288333 29 288831 16 288853 30 289351 16 289373 30 289871 16 289893 32 290391 16 290413 32 290911 16 290933 32 291429 18 291453 34 291948 19 291973 34 292468 19 292493 34 292987 20 293013 36 293506 21 293533 36 294026 21 294053 36 294545 22 294573 36 295064 23 295093 36 295583 25 295609 1 295612 39 296102 69 296622 69 297142 69 297662 69 298183 68 298704 67 299225 66 299746 63 300266 63 300786 63 301306 33 301345 22 301826 33 301865 22 302347 32 302390 1 302392 1 302394 1 302396 1 302398 1 302400 1 302402 5 302871 28 303391 28 303914 23 304435 22 304955 22 305479 18 305999 18 306519 7 306527 1 306529 1 306531 1 306533 1 306535 1
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,27364 20 27884 20 28382 1 28403 22 28902 44 29422 44 29932 56 30451 57 30971 57 31484 62 32003 63 32523 63 33037 69 33557 69 34074 1 34076 67 34593 69 35113 63 35177 1 35179 1 35181 1 35632 62 36151 63 36671 53 37191 53 37711 53 38231 47 38749 49 39269 48 39786 1 39788 48 40297 59 40816 59 41335 59 41855 59 42375 57 42895 57 43415 56 43935 55 44455 55 44975 54 45497 51 46017 51 46538 47 46586 1 47059 45 47579 44 48107 31 48627 31 49147 4 49152 25
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,324248 20 324767 21 325282 1 325284 1 325286 22 325801 31 326321 31 326840 33 326874 1 326876 1 327359 39 327879 39 328398 44 328917 45 329437 45 329957 51 330477 51 330996 53 331515 55 332035 55 332554 58 333073 59 333593 60 334113 61 334633 61 335153 62 335673 63 336193 63 336713 63 337233 63 337753 63 338273 63 338793 63 339315 61 339835 61 340355 61 340875 61 341395 61 341916 60 342437 57 342957 57 343481 52 344001 51 344522 50 345045 44 345565 43 346086 42 346609 35 347129 35 347650 27 348178 18 348698 18
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,233873 34 234393 35 234913 36 235431 39 235951 39 236469 42 236989 43 237508 44 238023 49 238543 49 239062 50 239577 55 240097 55 240617 55 241137 55 241657 54 242175 55 242695 55 243215 55 243735 55 244255 54 244775 53 245295 53 245815 52 246337 49 246857 48 247377 48 247897 47 248417 46 248938 44 249459 42 249979 42 250500 39 251021 38 251541 1 251543 36 252065 32 252585 32 253132 1 253134 1 253136 1
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,31604 15 32123 16 32643 17 33161 30 33681 31 34201 32 34234 1 34721 35 35241 35 35761 38 36281 39 36801 39 37321 39 37841 39 38361 39 38881 41 39401 41 39921 41 40441 41 40961 41 41479 43 41999 43 42519 43 43039 43 43559 42 44079 41 44597 43 45117 42 45634 1 45636 42 46153 45 46673 42 46716 1 47191 43 47711 42 48230 40 48749 41 49269 40 49788 38 50307 39 50828 37 51349 28 51869 28 52389 19 52416 1 52909 18 53429 18
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,192789 6 193309 6 193828 8 194347 10 194867 10 195387 10 195907 10 196427 1 196430 7 196951 4 197471 4
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,283355 23 283874 25 284394 25 284908 37 285428 37 285945 1 285947 39 285987 1 285989 1 286462 49 286982 49 287498 53 288018 53 288538 53 289056 57 289576 57 290095 58 290614 59 291134 59 291655 58 292176 57 292696 55 293216 55 293736 55 294258 53 294778 53 295298 53 295818 51 296338 51 296858 50 297378 49 297898 49 298418 47 298928 57 298997 2 299448 57 299517 2 299967 56 300036 3 300486 57 300553 6 301006 56 301073 6 301524 26 301558 23 301589 1 301591 8 302044 26 302078 23 302109 12 302564 26 302599 21 302628 13 303084 26 303120 17 303147 14 303604 26 303641 15 303667 14 304124 26 304167 3 304186 15 304644 26 304705 16 305164 26 305225 16 305684 28 305743 18 306204 28 306263 18 306724 28 306783 18 307244 28 307293 28 307764 28 307813 28 308284 28 308333 28 308804 28 308845 36 309324 28 309364 37 309844 28 309881 1 309883 38 310364 28 310400 41 310884 28 310920 41 311404 28 311439 42 311924 28 311958 43 312444 28 312478 43 312966 28 312998 43 313486 28 313518 43 314028 7 314038 43 314548 53 315068 53 315588 53 316092 4 316108 53 316612 4 316628 38 316667 1 316669 12 317124 1 317126 1 317128 1 317130 8 317139 1 317141 1 317143 1 317148 31 317191 10 317644 20 317668 31 317711 10 318163 22 318188 30 318234 5 318678 48 318755 4 319198 48 319275 4 319717 44 320232 48 320752 48 321270 42 321790 42 322310 42 322830 42 323350 42 323870 42 324392 40 324912 40 325434 38 325954 38 326474 38 326996 36 327516 36 328036 36 328558 34 329078 34 329599 33 330120 32 330640 32 331162 28 331682 28 332202 28 332722 26 333242 26 333763 14 334284 12 334804 12 335325 7 335846 6 336366 1 336368 1 336370 2
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,160606 18 161126 18 161640 3 161644 22 161667 1 161669 11 162160 40 162679 41 163198 50 163718 51 164237 55 164756 56 165276 57 165796 58 166316 59 166836 59 167354 62 167874 63 168394 63 168914 64 169434 65 169956 63 170476 63 170996 63 171516 63 172036 63 172556 63 173078 61 173598 60 174121 56 174642 55 175162 54 175686 47 176206 47 176726 1 176728 1 176743 1 176745 1 176747 1 176749 1 176751 1 176753 1 176755 17
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,340032 4 340552 4 341072 4 341592 4 342113 3
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,113859 16 114379 16 114897 18 115417 24 115937 24 116455 26 116975 26 117495 26 118015 26 118535 26 119055 26 119575 26 120095 26 120617 24 121137 24 121657 24 122179 22 122699 22 123220 21 123741 20 124261 20 124783 18 125303 18 125823 18 126345 16 126865 16 127388 13 127909 12 128429 12 128954 7 129475 6 129995 6
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,78509 12 79029 12 79547 14 80067 14 80587 14 81103 18 81623 18 82142 19 82661 20 83181 20 83701 20 84221 20 84741 20 85259 22 85779 22 86299 22 86819 22 87339 22 87859 22 88379 22 88899 22 89419 22 89939 22 90459 22 90981 20 91501 20 92021 20 92541 20 93061 20 93582 19 94103 18 94623 18 95145 16 95665 16 96185 1 96187 14 96709 12 97229 12 97752 9 98273 8 98793 8
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,212481 8 212993 8 213505 16 214017 16 214529 17 215041 18 215553 18 216065 15 216577 14 217089 14 217601 14 218113 14 218625 13 219137 12 219649 12 220162 10 220675 8 221187 8
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,224779 6 225291 6 225801 12 226313 12 226824 12 227333 14 227845 14 228356 14 228865 16 229377 15 229889 14 230401 14 230913 14 231425 14 231937 14 232449 15 232961 18 233473 19 233985 20 234497 20 235012 16 235525 14 236037 14
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,338945 2 339457 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,320035 2 320546 4 321055 10 321567 10 322078 11 322589 12 323101 12 323612 13 324121 16 324632 17 325143 18 325655 18 326166 18 326675 20 327187 20 327698 20 328209 20 328720 18 329231 18 329743 18 330254 18 330765 18 331277 18 331788 16 332299 16 332810 16 333321 16 333833 16 334345 16 334857 16 335369 16 335881 17 336393 18 336905 19 337417 20 337929 20 338440 21 338951 22 339463 22 339975 22 340487 22 340999 22 341511 22 342023 22 342535 21 343047 20 343559 20 344071 20 344583 20 345096 16 345609 14 346121 14 346633 11 347145 10 347657 10
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,1549 10 2061 10 2572 12 3083 14 3595 14 4107 14 4619 14 5131 14 5643 14 6155 14 6667 15 7179 16 7691 16 8203 16 8715 16 9227 16 9739 16 10251 16 10763 15 11275 14 11787 14 12299 14 12811 14 13323 11 13835 10 14347 10 14859 9 15371 8 15884 6 16397 4 16909 4 17421 3 17933 2 18445 2 18957 2 19469 2 19981 3 20493 4 21005 4 21517 4 22029 4 22541 4
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,221721 4 222233 4 222745 4 223257 4 223769 4 224280 5 224791 6 225303 6 225815 8 226327 8 226842 4 227355 2 227867 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,260139 8 260651 8 261161 12 261673 12 262186 11 262699 10 263211 10 263724 9 264237 8 264749 8 265261 8 265773 8 266284 9 266795 10 267307 10 267818 12 268325 18 268837 18 269347 20 269859 20 270370 21 270881 22 271393 22 271904 23 272411 28 272922 28 273433 28 273945 28 274457 28 274969 28 275481 28 275993 25 276505 24 277018 20 277531 18 278043 18 278558 12 279071 10 279583 10
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,212517 6 213029 6 213541 10 214053 10 214565 11 215077 14 215589 14 216101 15 216613 16 217125 16 217639 14 218151 14 218663 15 219175 16 219687 16 220199 17 220711 18 221223 18 221737 18 222249 18 222762 18 223275 18 223787 18 224299 18 224811 18 225324 17 225837 16 226349 16 226861 16 227373 16 227885 16 228400 13 228897 6 228913 12 229408 8 229426 11 229919 12 229939 10 230431 12 230451 10 230944 12 230964 8 231457 14 231477 6 231969 14 231989 6 232480 16 232500 6 232991 26 233503 25 234015 24 234527 24 235040 22 235553 20 236065 20 236580 16 237093 14 237608 10 238121 8 238633 8
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,302137 10 302649 10 303160 12 303669 18 304181 18 304687 26 305199 26 305710 27 306219 30 306731 30 307242 31 307753 32 308265 32 308777 30 309289 30 309801 29 310313 28 310825 28 311338 24 311851 22 312366 6 312879 4 313391 4
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,202821 4 203333 4 203845 4 204357 4 204869 4 205380 6 205891 8 206403 9 206915 12 207427 12 207940 12 208453 14 208965 14 209477 15 209989 16 210502 15 211015 14 211527 14 212040 12 212553 10 213065 10 213577 10 214089 10 214601 9 215113 8 215625 8 216138 4 216651 2 217163 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,196175 2 196687 2 197198 4 197709 6 198222 5 198735 4 199247 4
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,279137 8 279649 8 280160 10 280671 12 281182 13 281693 14 282205 14 282717 14 283229 14 283741 14 284253 14 284765 14 285277 9 285789 8 286301 8
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,182367 8 182879 8 183391 9 183903 14 184415 14 184927 15 185439 20 185960 11 186473 10 186985 10 187498 10 188011 10 188523 10 189034 12 189545 14 190057 15 190569 16 191081 16 191593 17 192105 18 192617 18 193129 18 193641 18 194154 10 194166 4 194667 8 194679 2 195179 8 195191 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,101 4 613 4 1124 6 1635 10 2147 10 2659 10 3171 10 3683 10 4195 10 4707 10 5220 8 5733 6 6245 6
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,238187 6 238699 6 239210 7 239719 10 240231 10 240742 12 241253 14 241765 13 242277 12 242789 12 243302 11 243815 10 244327 10 244840 9 245353 8
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,243831 6 244343 6 244855 6 245367 6 245878 6 246389 6 246901 6 247414 5 247927 4 248439 4 248951 3 249463 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,288909 12 289420 13 289927 18 290439 18 290950 19 291461 20 291973 20 292484 21 292995 22 293507 22 294019 22 294531 22 295046 6 295054 10 295551 2 295559 4 295567 8 296063 2 296071 4 296079 8 296574 4 296593 6 297085 6 297105 6 297596 7 297617 5 298107 8 298129 4 298619 8 298641 4 299131 8 299152 5 299643 8 299661 8 300155 8 300173 8 300667 10 300683 10 301179 10 301195 10 301691 11 301706 10 302203 24 302715 24 303227 24 303739 24 304251 24 304763 22 305275 22 305787 21 306299 20 306811 20 307324 18 307837 16 308349 16 308863 10 309375 10 309890 4 310403 2 310915 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,177281 2 177793 2 178301 10 178813 10 179325 11 179837 12 180349 12 180861 13 181373 14 181886 13 182399 14 182911 14 183426 12 183939 12 184451 12 184966 10 185479 10 185991 11 186503 12 187015 12 187527 13 188039 16 188551 16 189070 9 189583 8 190094 8 190605 8 191117 8 191630 6 192143 4 192655 4 193168 4 193681 4
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,231559 12 232071 12 232583 13 233095 14 233607 14 234119 14 234631 14 235144 8 235657 6 236169 6
