ImageId,EncodedPixels
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,99844 16 100363 20 100880 22 101399 24 101918 26 102437 26 102956 28 103475 28 103994 28 104513 30 105032 30 105551 30 106070 30 106589 30 107110 28 107629 28 108151 25 108672 21 109193 19 109716 13 110239 5
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,83785 4 84302 8 84819 12 85338 12 85857 12 86376 12 86893 14 87412 14 87931 14 88450 16 88969 14 89488 14 90007 14 90526 16 91043 18 91562 18 92081 16 92600 16 93119 16 93638 14 94159 12 94678 12 95197 10 95718 8 96239 4
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,53707 4 54222 10 54741 12 55258 17 55777 19 56296 19 56815 21 57334 21 57854 20 58374 19 58893 19 59412 19 59931 19 60450 19 60970 18 61490 17 62009 17 62528 17 63047 17 63566 17 64085 17 64606 15 65125 15 65644 15 66163 13 66682 13 67201 13 67722 9 68241 9
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,129492 6 130009 10 130525 15 131044 15
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,15855 6 16372 10 16891 12 17408 14 17924 17 18441 19 18958 21 19476 22 19994 23 20512 24 21030 25 21548 24 22067 24 22586 22 23105 20 23624 20 24143 20 24662 20 25179 22 25698 22 26217 22 26738 20 27257 20 27776 18 28295 16 28816 12 29337 8
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,95769 4 96286 8 96803 10 97322 12 97841 12 98360 12 98879 14 99398 14 99917 14 100436 16 100955 16 101474 16 101993 18 102512 18 103031 18 103550 20 104069 20 104588 20 105109 18 105628 18 106147 18 106668 16 107187 16 107706 16 108226 15 108746 12 109266 11 109789 3
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,73462 1 73464 1 73466 1 73979 9 74498 10 75017 10 75536 12 76055 12 76574 12 77091 16 77610 16 78129 18 78648 18 79169 16 79688 16 80207 16 80726 16 81245 18 81764 18 82283 18 82804 18 83323 18 83844 16 84363 16 84882 14 85403 12 85924 8
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,60500 8 61012 17 61531 18 62050 18 62569 19 63087 21 63605 22 64124 22 64643 22 65162 22 65682 21 66202 19 66721 11 66735 4 67240 8 67759 8 68278 8 68797 10 69316 11 69330 4 69836 16 70356 14 70875 14 71394 13
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,29887 1 29889 1 30404 5 30922 8 31439 10 31958 10 32477 10 32996 10 33515 12 34034 12 34553 12 35072 14 35589 16 36108 16 36627 16 37148 14 37667 14 38186 14 38705 14 39224 14 39743 14 40262 14 40783 12 41302 12 41821 12 42340 12 42857 12 43376 12 43897 8 44416 6
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,113453 6 113970 10 114488 11 115006 12 115525 14 116044 14 116562 15 117080 16 117599 18 118118 18 118636 19 119154 20 119671 22 120190 22 120709 22 121228 22 121747 24 122266 24 122785 24 123304 24 123823 24 124344 22 124863 22 125384 20 125903 20 126422 20 126941 18 127460 18 127979 18 128498 18 129017 16 129538 14 130057 14 130576 14 131097 12
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,21085 6 21602 8 22119 11 22636 14 23155 12 23672 14 24191 14 24708 16 25227 16 25746 16 26265 14 26784 14 27303 14 27822 14 28341 12 28860 10 29379 8 29898 6 30419 2
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,67277 1 67279 1 67791 8 68309 9 68827 10 69346 10 69864 11 70382 12 70901 12 71420 12 71939 12 72458 12 72977 12 73496 12 74015 12 74534 12 75053 12 75572 12 76091 12 76610 12 77129 12 77648 14 78167 16 78686 16 79205 18 79724 19 80243 19 80764 17 81283 17 81802 17 82321 17 82840 18 83359 19 83878 19 84397 19 84916 19 85435 19 85954 19 86473 19 86992 19 87511 19 88030 17 88549 17 89068 16 89587 14 90106 12 90627 8 91148 2
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,52236 6 52752 9 53271 11 53788 13 54307 13 54826 13 55345 15 55864 15 56383 15 56902 15 57421 15 57940 15 58460 14 58980 13 59499 13 60018 13 60537 13 61056 13 61575 13 62095 14 62616 12 63135 12 63654 12 64173 12 64694 10 65213 10 65732 8 66251 8 66772 6
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,73531 3 74048 7 74567 9 75084 12 75603 12 76122 14 76639 16 77158 16 77677 16 78196 16 78715 16 79234 16 79753 16 80272 16 80791 16 81310 16 81829 16 82348 16 82867 16 83386 16 83907 14 84426 14 84945 14 85464 14 85983 14 86502 14 87023 12 87542 12 88061 12 88582 8 89103 6
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,106231 7 106748 13 107266 16 107785 18 108304 20 108823 21 109342 22 109861 22 110380 23 110899 24 111418 24 111938 23 112458 23 112977 24 113496 24 114016 23 114536 22 115057 20 115576 20 116097 18 116616 18 117137 16 117658 12 118179 10 118700 6
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,18528 7 19046 8 19565 8 20084 8 20603 8 21122 8 21641 8 22160 8 22679 8 23198 8 23716 9 24234 10 24753 8 25273 7 25793 4
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,125486 1 125999 11 126513 17 127028 22 127545 25 128062 29 128579 31 129096 33 129613 33 130130 35 130649 37 131168 35
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,71496 3 72013 7 72530 11 73047 13 73565 14 74084 14 74602 17 75120 18 75639 18 76158 18 76677 18 77196 18 77715 18 78232 20 78751 20 79270 20 79789 20 80308 20 80827 20 81348 16 81867 16 82386 16 82905 16 83426 12 83945 12 84464 12 84985 10 85504 10 86025 6 86544 4
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,54895 4 55410 12 55929 17 56446 23 56965 25 57482 27 58001 29 58520 29 59039 29 59558 29 60077 29 60596 29 61115 29 61635 28 62155 27 62675 26 63195 25 63715 23 64237 19 64758 15 65282 3
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,6628 2 7145 8 7662 12 8181 12 8698 14 9217 17 9736 17 10255 17 10774 17 11293 17 11812 17 12331 16 12850 14 13369 14 13888 14 14407 12 14926 12 15446 9 15969 1
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,82419 8 82934 14 83453 16 83970 18 84489 18 85006 22 85524 23 86042 24 86560 27 87077 27 87596 27 88115 27 88632 29 89151 29 89670 29 90187 29 90706 29 91225 27 91744 27 92263 25 92782 23 93301 21 93820 18 94340 16 94860 14 95380 12 95901 9 96422 5
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,417 50 930 56 1451 54 1972 52 2493 50 3012 52 3531 52 4050 52 4569 52 5088 50 5607 50 6128 46 6647 46 7168 44 7687 46 8206 46 8727 44 9246 44 9767 40 10288 38 10807 8 10817 26 11336 26 11851 30 12370 30 12889 30 13408 30 13927 32 14446 32 14965 32 15484 32 16005 32 16524 32 17043 32 17562 32 18081 32 18601 32 19122 31 19642 30 20161 31 20680 32 21200 31 21720 30 22239 31 22759 31 23279 31 23798 32 24318 31 24838 32 25359 30 25880 30 26399 30 26918 32 27437 32 27958 32 28477 33 28996 33 29515 34 30034 35 30555 34 31074 35 31593 36 32114 35 32633 36 33150 39 33669 40 34188 42 34707 44 35226 46 35747 45 36266 47 36785 49 37304 49 37823 49 38342 51 38861 51 39380 53 39899 53 40418 53 40937 55 41456 55 41975 57 42494 57 43013 59 43532 59 44051 61 44574 57 45097 55 45622 49 46143 47 46662 49 47181 49 47700 49 48219 49 48738 49 49259 47 49779 46 50300 44 50820 43 51340 42 51860 41 52379 41 52898 41 53418 40 53938 39 54458 38 54979 36 55498 36 56017 36 56538 34 57057 34 57578 32 58097 32 58620 28 59139 28 59658 28 60179 26 60698 26 61217 26 61736 26 62255 26 62776 24 63295 24 63815 23 64335 22 64854 22 65374 21 65894 20 66414 19 66934 18 67454 17 67974 16 68493 16 69012 16 69532 15 70052 14 70571 14 71092 12 71611 12 72130 12 72649 12 73170 10 73689 10 74208 10 74729 8 75248 8 75767 8 76288 6 76807 6 77328 4 77847 4 78366 4 78885 4 79404 4 79923 4 80442 4 80963 2 81482 2 81999 4 82518 4 83035 6 83550 10 84065 14 84582 16 85099 18 85618 18 86137 18 86656 18 87175 18 87694 18 88213 18 88732 18 89251 18 89770 18 90289 18 90808 18 91327 18 91846 18 92365 18 92886 16 93405 16 93924 16 94445 14 94964 14 95483 14 96004 12 96525 10 97046 6
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,32094 1 32611 8 33130 10 33649 10 34168 10 34687 10 35204 12 35723 12 36240 16 36759 16 37278 16 37797 16 38316 16 38835 16 39354 16 39873 14 40392 14 40913 12 41432 12 41951 12 42470 10 42991 6
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,116722 9 117239 11 117756 15 118274 14 118792 15 119310 16 119829 16 120348 16 120867 16 121388 14 121907 12 122426 10 122947 6
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,62751 8 63270 10 63787 12 64306 15 64825 15 65344 17 65861 19 66380 19 66899 21 67418 21 67937 21 68456 21 68975 21 69494 21 70013 21 70532 21 71051 21 71570 21 72089 21 72608 21 73127 21 73646 21 74165 21 74684 21 75205 19 75724 19 76243 17 76762 17 77281 17 77802 15 78321 13 78842 8
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,102733 6 103250 10 103769 12 104286 16 104805 18 105324 18 105845 18 106364 18 106883 18 107402 18 107921 20 108440 20 108959 20 109478 20 109997 20 110517 21 111037 20 111556 20 112075 20 112594 20 113115 18 113634 16 114153 16 114674 14 115193 14 115714 12 116233 12 116754 6
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,11922 4 12439 8 12956 10 13475 10 13994 10 14513 10 15030 12 15549 14 16068 14 16585 16 17104 16 17623 18 18142 18 18661 18 19179 19 19697 20 20216 20 20735 20 21255 19 21775 16 22294 16 22813 16 23332 16 23851 16 24371 15 24891 14 25410 14 25931 10 26450 10 26971 4
eea70a7948d25a9a791dbcb39228af4ea4049fe5ebdee9c04884be8cca3da835,116251 1 116253 1 116766 1 116768 6 117283 12 117800 12 118319 14 118836 16 119355 16 119874 16 120393 16 120914 14 121435 12 121954 12 122473 12 122994 10 123513 10 124032 10 124553 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,1 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,9885 6 10405 6 10921 8 10930 1 11443 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,16121 2 16124 1 16126 1 16128 1 16641 8 17161 8 17681 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,27047 12 27567 14 28087 16 28607 16 29127 16 29647 16 30167 17 30685 20 31203 22 31721 22 32243 20 32763 20 33285 18 33809 12 34333 8 34853 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,60841 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,79041 2 79561 3 80081 4 80601 6 81121 8 81641 8 82161 8 82681 8 83201 8 83721 8 84243 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,86331 8 86848 1 86850 11 87367 15 87885 18 88403 20 88923 18 89441 20 89961 20 90481 20 91001 20 91521 20 92041 18 92563 16 93085 13 93605 12 94127 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,102447 6 102967 6 103485 8 104005 8 104523 10 105043 10 105563 10 106081 12 106601 14 107123 12 107643 12 108163 10 108683 10 109203 10 109721 14 110241 14 110761 13 111281 12 111801 12 112321 8 112841 7 113361 6 113881 4 114401 4 114921 4 115441 4 115961 4 116481 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,119601 4 120121 4 120641 5 121161 6 121681 6 122201 8 122721 7 123241 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,127403 10 127921 14 128441 14 128961 14 129481 14 130001 16 130521 16 131041 16 131561 16 132081 16 132601 16 133121 16 133641 16 134161 16 134681 16 135201 16 135721 16 136241 16 136761 16 137281 14 137801 12 138321 11 138841 6 138848 1 138850 1
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,149241 2 149761 2 150281 2 150801 2 151321 2 151841 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,171085 4 171605 6 172121 10 172641 12 173161 12 173681 12 174201 12 174721 12 175241 10 175761 10 176281 10
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,5 6 525 6 1044 7 1565 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,3125 4 3645 4 4167 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,62931 2 63450 5 63969 6 64487 10 65007 10 65527 10 66045 12 66565 12 67085 12 67605 12 68125 12 68645 12 69165 12 69687 9 70207 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,160693 4 161211 4 161730 5 162249 6 162769 10 163287 12 163807 14 163822 1 164328 15 164849 14 165369 12
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,51496 3 52015 5 52531 12 53049 14 53569 16 54089 16 54609 16 55129 16 55649 16 56170 15 56691 14 57213 10 57735 7 58256 5 58777 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,73336 1 73338 1 73340 1 73342 1 73855 8 74373 14 74893 14 75413 16 75933 16 76451 20 76971 20 77491 20 78011 20 78533 18 79053 18 79573 18 80093 18 80613 16 81135 14 81656 13 82177 10 82699 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,11976 1 12495 3 13013 6 13533 6 14053 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,7815 8 8335 12 8856 11 9377 10 9901 6 10425 2 10945 2 11465 2 11984 5 12503 5 13021 6 13541 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,151868 3 152387 4 152905 9 153423 11 153943 11 154463 11 154983 11 155505 9 156025 9 156545 8 157065 6 157584 7 158103 8 158621 10 159139 12 159658 1 159661 10 160182 9 160703 6 161223 6 161745 4 162265 4 162785 2 163304 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,41101 4 41620 5 42139 6 42660 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,45782 7 46301 8 46819 12 47339 12 47859 14 48379 15 48899 15 49421 13 49943 10 50464 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,169034 10 169550 14 170069 15 170585 19 171103 23 171622 24 172141 25 172659 27 173179 27 173699 27 174219 26 174739 25 175259 21 175779 19 176299 18 176819 17 177343 8 177864 1 177866 1 177868 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,88444 4 88960 9 89480 10 89998 14 90518 16 91038 16 91558 16 92078 16 92598 14 93118 12 93638 12 94160 10 94676 12 95196 10 95711 14 96229 15 96749 15 97269 15 97787 17 98307 19 98827 20 99347 21 99867 25 100387 27 100907 27 101427 27 101947 27 102467 25 102987 13 103505 15 104025 15 104545 15 105065 15 105585 17 106105 19 106625 22 107145 23 107665 23 108185 27 108709 24 109229 25 109750 26 110271 27 110793 25 111314 26 111836 24 112356 24 112875 25 113393 29 113913 29 114433 29 114953 29 115474 28 115996 26 116516 26 117036 26 117556 26 118078 22 118600 16 119120 13 119134 1 119642 10
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,38 12 558 13 1078 14 1596 16 2114 18 2633 19 3153 19 3671 21 4190 22 4709 21 5230 20 5751 19 6273 15 6794 14 7316 12 7838 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,30198 1 30200 1 30718 8 31236 12 31756 13 32276 14 32796 16 33314 18 33833 19 34353 19 34873 19 35393 19 35913 20 36433 20 36953 19 37473 19 37996 16 38516 15 39036 14 39556 14 40077 11 40598 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,55162 10 55680 12 56200 14 56720 16 57240 14 57760 14 58280 13 58800 12 59318 12 59838 12 60358 11 60880 8 61400 6 61920 3 61924 1
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,131604 8 132122 10 132642 10 133162 10 133682 10 134202 11 134722 12 135242 12 135762 2 135768 6 136282 2 136288 6 136802 1 136808 5 137324 8 137844 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,123806 6 124324 9 124844 10 125364 10 125884 12 126406 10 126926 10 127446 12 127968 10 128488 10 129008 10 129530 10 130056 10 130576 10 131096 10 131616 10 132136 10 132659 5 133180 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,161250 6 161282 4 161766 10 161799 1 161801 9 162286 10 162318 12 162806 10 162836 14 163326 12 163356 14 163846 12 163876 14 164366 16 164394 16 164884 22 164912 16 165404 44 165924 44 166444 32 166477 11 166964 30 167484 28 168005 26 168526 24 169046 24 169568 22 170088 23 170610 22 171130 22 171652 20 172172 1 172174 18 172696 14
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,60378 6 60898 8 61416 10 61936 10 62456 10 62976 10 63494 10 64014 10 64534 10 65052 12 65572 12 66092 12 66612 12 67132 12 67652 10 68172 10
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,4259 3 4778 5 5292 15 5810 19 6319 7 6330 19 6838 9 6850 19 7356 12 7370 21 7862 8 7874 14 7890 21 8378 1 8380 12 8393 38 8897 54 9416 55 9934 55 10454 55 10974 54 11494 36 11534 13 12014 36 12535 34 13056 32 13576 28 14098 24 14621 21 15142 20 15674 10 16194 12 16714 12 17234 14 17754 16 18274 16 18794 16 19314 16 19834 16 20356 14 20870 4 20877 13 21388 6 21398 12 21908 8 21920 8 22428 9 22442 6 22948 12 22962 6 23470 16 23990 16 24512 14 25032 14 25552 14 26072 14 26592 14 27112 14 27632 14 28154 12 28675 11 29196 10 29718 6 30238 6 30758 6 31278 4 31797 5 32316 6 32836 6 33358 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,29696 6 30215 7 30734 10 31254 10 31776 10 32296 8 32816 8 33340 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,94700 2 95219 3 95738 6 96256 8 96776 8 97296 8 97816 8 98338 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,41666 6 41673 1 41675 1 41677 1 41679 1 42186 15 42706 16 43224 20 43744 22 44264 22 44784 22 45304 24 45823 16 45840 8 46342 16 46360 8 46862 14 46880 8 47382 14 47402 6 47902 14 48422 14 48940 16 49460 16 49981 15 50502 14 51022 12 51546 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,68 8 588 10 1105 13 1624 16 2144 16 2664 15 3184 14 3706 10
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,70802 8 71321 9 71840 10 72358 14 72876 16 73396 16 73916 16 74436 16 74954 18 75474 18 75994 18 76514 18 77034 16 77556 14 78072 2 78076 14 78590 4 78598 8 79110 6 79117 3 79630 10 80148 12 80666 14 81186 12 81705 13 82224 12 82744 12 83264 12 83784 12 84304 12 84826 10 85350 7 85870 12 86394 14 86914 16 87434 16 87952 18 88472 18 88994 16 89516 14 90036 14 90558 12 91078 12 91599 1 91601 9 92122 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,118114 8 118634 10 119152 12 119672 14 120190 16 120710 17 121228 20 121746 22 122266 24 122785 25 123304 26 123824 26 124344 26 124865 25 125386 22 125906 22 126428 18 126951 15 127472 12
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,143588 10 144108 10 144628 10 145146 12 145666 12 146188 9 146708 8 147228 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,55188 6 55708 7 56228 6 56235 1 56748 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,60916 6 61435 9 61954 10 62474 12 62994 12 63514 12 64034 12 64554 14 65074 14 65594 14 66114 14 66634 14 67154 12 67674 12 68194 12 68714 10 69236 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,167527 5 168046 7 168560 16 169076 22 169596 24 170116 25 170634 27 171154 27 171193 2 171676 28 171707 9 172196 29 172227 10 172716 43 173236 45 173758 23 173787 14 174278 23 174307 14 174798 22 174827 14 175318 21 175347 14 175840 19 175867 14 176361 17 176387 14 176884 2 176907 12 177427 10 177947 1
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,132167 5 132686 6 133202 12 133718 18 134238 18 134758 18 135276 18 135796 18 136316 18 136836 18 137356 14 137374 9 137878 10 137893 11 138400 8 138412 14 138921 7 138932 15 139450 17 139970 17 140490 17 141010 17 141528 19 142048 17 142568 17 143088 16 143608 15 144128 15 144648 15 145168 14 145688 13 146212 7 146733 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,82 17 604 12 1125 11 1648 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,97846 8 98364 10 98883 13 99402 14 99922 14 100444 12 100964 10 101485 9 102006 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,148297 3 148816 5 149330 13 149849 14 150368 15 150886 17 151406 17 151926 15 152446 15 152966 14 153484 15 154004 15 154524 14 155044 10 155562 10 156082 8 156602 8 157122 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,100981 7 100989 1 101501 10 102018 13 102537 14 103056 15 103576 14 104094 15 104614 15 105135 12 105656 10 106176 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,17263 6 17779 12 18297 15 18816 17 19336 17 19856 19 20376 19 20896 19 21416 21 21936 21 22456 19 22977 17 23498 15
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,129 18 648 19 1167 20 1683 26 2201 28 2721 27 3241 26 3761 26 4281 26 4801 25 5321 24 5841 24 6361 20 6881 19 7401 18 7425 2 7923 12 7943 6 8444 10 8460 1 8462 7 8965 7 8979 10 9485 6 9497 14 10005 6 10015 16 10525 7 10535 16 11045 8 11055 16 11565 8 11575 18 12085 26 12606 25 13127 24 13647 24 14169 22 14689 22 15209 22 15731 18 16253 14 16773 14 17293 12 17811 10 18330 10 18847 12 19365 16 19885 18 20405 18 20925 18 21445 18 21965 18 22485 18 23005 18 23523 18 24043 18 24562 18 25073 26 25591 24 26111 12 26127 5 26631 12 27149 14 27669 14 28187 16 28707 22 29227 24 29747 24 30268 21 30789 20 31309 20 31825 22 32344 9 32863 10 33383 10 33901 12 34421 12 34941 12 35461 10 35981 8 36501 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,69265 5 69785 6 70303 10 70821 12 71341 13 71861 14 72381 14 72901 14 73421 14 73941 14 74461 14 74981 14 75501 14 76021 14 76541 14 77061 15 77079 1 77081 2 77581 16 77599 4 78101 16 78119 6 78623 24 79145 4 79157 10 79665 3 79677 10 80197 10 80719 8 81239 8 81759 10 82281 8 82801 8 83322 7 83843 1 83845 1 83847 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,156633 6 157151 8 157669 10 158188 11 158705 14 159223 16 159743 16 160263 14 160781 16 161301 16 161821 16 162341 15 162861 14 163381 12 163901 12 164421 12 164941 12 165461 10 165981 8 166501 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,58869 4 59385 11 59904 13 60423 18 60943 18 61463 18 61983 18 62503 18 63023 18 63543 18 64063 18 64583 20 65105 18 65625 16 66145 15 66671 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,89029 3 89549 4 90065 12 90585 14 91103 16 91623 16 92143 16 92663 16 93185 14 93705 14 94225 14 94747 10 95270 5 95791 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,105669 10 106189 10 106707 12 107227 12 107747 12 108267 12 108785 14 109305 14 109825 14 110347 14 110867 14 111387 14 111907 14 112427 14 112948 13 113469 12 113991 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,34961 4 35479 6 35997 8 36517 10 37035 12 37553 14 38071 16 38591 16 39111 16 39631 12 40150 13 40669 14 41189 14 41709 14 42230 13 42751 12 43271 10 43793 6 44313 1 44315 1 44317 1
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,163399 6 163917 8 164437 12 164955 16 165475 24 165995 25 166515 26 167035 28 167555 28 168075 28 168595 28 169115 30 169635 28 170155 17 170173 10 170677 14 170693 10 171201 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,72401 6 72919 12 73439 13 73959 14 74479 14 74495 6 75001 10 75013 8 75535 3 76055 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,137407 4 137923 14 138442 16 138961 20 139481 20 140001 22 140521 21 141041 20 141561 20 142081 20 142601 20 143121 20 143643 18 144164 17 144688 13 145209 10 145731 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,127013 5 127531 8 128051 8 128570 9 129089 10 129607 12 130127 12 130646 13 131165 14 131685 14 132205 14 132726 13 133247 12 133767 10
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,151455 6 151971 2 151974 9 152490 13 153009 14 153527 18 154046 19 154565 20 155085 20 155605 18 156125 18 156645 18 157165 18 157685 18 158205 17 158725 16 159245 16 159765 14 160286 12 160807 10
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,178489 8 179007 12 179525 14 180045 15 180565 16
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,45371 6 45890 8 46409 10 46927 14 47447 14 47967 15 48487 16 49009 14 49529 14 50048 15 50567 16 51087 16 51607 14 52127 14 52647 14 53167 14 53687 12 54207 12 54727 12 55249 8
