ImageId,EncodedPixels
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,200261 6 200773 6 201285 6 201797 6 202308 7 202819 8 203331 8 203843 8 204355 8 204867 8 205379 9 205891 10 206403 11 206915 14 207427 14 207939 15 208451 18 208963 18 209477 16 209989 16 210502 15 211015 14 211527 14 212039 14 212551 14 213063 14 213577 10 214089 10 214601 9 215113 8 215625 8 216136 8 216647 8 217159 8
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,196173 6 196685 6 197196 7 197707 8 198220 8 198733 8 199245 8 199758 6 200271 4 200783 4
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,279137 10 279649 10 280160 11 280671 12 281182 13 281693 14 282205 14 282717 15 283229 16 283741 16 284252 17 284763 18 285276 14 285789 12 286301 12
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,182367 6 182879 6 183390 8 183901 16 184413 16 184925 17 185437 18 185958 10 186471 10 186983 10 187496 10 188009 10 188521 10 189033 11 189545 12 190056 14 190567 16 191079 16 191591 16 192103 16 192615 16 193127 16 193639 16 194154 12 194667 10 195179 10
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,99 10 611 10 1123 11 1635 12 2147 12 2659 11 3171 10 3683 10 4195 10 4707 10 5220 8 5733 6 6245 6
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,237165 2 237676 4 238185 8 238697 8 239208 9 239719 10 240231 10 240742 11 241253 12 241765 12 242277 12 242789 12 243302 11 243815 10 244327 10 244840 9 245353 8 245866 6 246379 4 246891 4
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,242299 2 242811 2 243322 4 243833 6 244345 6 244856 6 245367 6 245879 6 246391 6 246903 6 247415 6 247927 6 248439 6
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,288909 12 289420 13 289927 18 290439 18 290950 20 291459 24 291971 24 292483 24 292995 24 293507 24 294019 24 294531 24 295054 12 295549 4 295567 10 296061 4 296079 10 296572 6 296591 8 297083 8 297103 8 297595 8 297615 8 298107 8 298127 8 298619 8 298639 8 299131 9 299150 8 299643 10 299661 8 300155 10 300173 8 300667 10 300683 10 301179 10 301195 10 301691 11 301706 10 302203 24 302715 24 303227 24 303739 24 304251 24 304763 22 305275 22 305787 21 306299 20 306811 20 307323 19 307835 18 308347 18 308861 12 309373 12
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,177279 6 177791 6 178301 12 178813 12 179325 13 179837 14 180349 14 180861 14 181373 14 181885 14 182397 16 182909 16 183424 14 183937 14 184449 14 184966 10 185479 10 185991 11 186503 12 187015 12 187527 13 188039 16 188551 16 189068 11 189581 10 190093 11 190605 12 191117 12 191630 11 192143 10 192655 10 193167 9 193679 8 194191 7 194703 6 195215 6 195728 4 196241 2 196753 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,230027 2 230539 2 231050 4 231559 12 232071 12 232583 13 233095 14 233607 14 234119 14 234631 14 235144 10 235657 8 236169 8
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,268443 2 268955 2 269465 6 269977 6 270488 7 270997 10 271509 10 272020 11 272531 12 273043 13 273555 22 274067 22 274579 22 275091 22 275603 22 276115 21 276627 20 277139 20 277651 20 278163 20 278675 19 279187 18 279699 18 280212 6 280725 4 281236 6 281747 12 282259 12 282770 4 283281 4 283793 4
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,143019 12 143531 12 144042 14 144553 18 145065 18 145578 18 146091 18 146604 18 147117 18 147629 18 148144 15 148657 14 149169 14 149684 4 150197 2 150207 6 150709 3 150719 7 151221 4 151231 8 151733 4 151743 8 152245 5 152254 10 152757 20 153269 20 153780 21 154291 22 154803 23 155315 24 155827 24 156339 25 156851 26 157363 26 157875 27 158387 28 158900 28 159413 28 159925 28 160437 29 160949 30 161461 30 161974 29 162487 28 163002 25 163515 24 164027 24 164540 23 165053 22 165565 22 166077 23 166589 26 167102 26 167615 26 168127 26 168640 25 169153 24 169665 24 170179 22 170691 22 171203 22 171715 22 172227 22 172739 22 173251 22 173763 22 174255 6 174269 2 174273 24 174767 6 174781 2 174785 24 175278 8 175292 29 175787 46 176299 46 176810 47 177321 48 177833 48 178343 50 178855 50 179367 43 179879 42 180391 42 180902 36 181413 36 181925 31 182437 30 182949 30 183462 24 183975 22 184487 22 184999 21 185511 20 186026 18 186539 18 187051 18 187566 16 188079 16 188591 16 189104 16 189617 18 190132 15 190645 14 191157 14 191670 12 192183 10 192695 10
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,266921 10 267433 10 267946 10 268459 10 268974 7 269487 6 269999 6 270511 5 271023 4 271535 4
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,335031 8 335543 8 336054 10 336565 12 337076 14 337587 16 338099 16 338611 16 339123 16 339635 16 340147 17 340659 18 341171 19 341683 22 342195 22 342707 23 343219 12 343233 10 343731 12 343745 10 344243 10 344259 10 344755 10 344771 10 345268 6 345284 8 345781 4 345797 6 346293 4 346309 6 346821 5 347333 4 347845 4
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,254675 2 255187 2 255698 4 256207 10 256719 10 257227 16 257739 16 258250 18 258745 4 258753 2 258759 22 259257 4 259265 2 259271 22 259768 6 259776 4 259782 23 260279 38 260791 38 261303 38 261815 38 262327 38 262839 38 263351 38 263863 37 264375 36 264887 36 265401 34 265913 34 266432 26 266945 24 267457 24 267972 10 267984 6 268485 8 268497 4
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,297171 2 297682 4 298189 10 298701 10 299213 9 299725 8 300237 8
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,227555 6 228067 6 228578 8 229089 10 229600 11 230111 12 230623 12 231135 12 231647 12 232159 12 232670 6 233179 8 233690 8 234201 8 234713 8 235224 9 235735 10 236247 10 236759 10 237271 10 237783 10 238295 10 238807 10 239318 12 239829 14 240341 14 240853 15 241365 16 241877 15 242389 14 242901 14 243412 14 243921 16 244433 16 244944 17 245455 18 245967 19 246479 20 246991 20 247503 20 248015 20 248527 20 249040 6 249048 12 249553 4 249561 12 250074 12 250587 18 251099 18 251611 19 252123 22 252635 22 253149 20 253661 20 254174 20 254687 20 255199 20 255711 20 256223 20 256735 20 257247 20 257759 20 258272 18 258785 16 259297 16 259809 15 260321 14 260833 14 261347 10 261859 10
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,330963 4 331475 4 331986 6 332497 8 333010 7 333523 6 334035 6
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,151261 16 151773 16 152284 18 152795 22 153307 22 153819 23 154331 24 154844 24 155357 24 155869 24 156381 13 156396 10 156893 12 156909 14 157405 12 157421 14 157918 10 157933 15 158431 8 158445 16 158946 4 158956 16 159459 2 159467 16 159971 2 159979 16 160491 15 161003 14 161515 14 162027 11 162539 10 163051 9 163563 8 164075 8
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,165089 2 165601 2 166112 3 166621 6 167132 8 167643 10 168155 10 168668 9 169181 8 169693 8
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,294109 6 294621 6 295133 7 295645 8 296157 8 296668 9 297179 10
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,197865 6 198376 7 198887 8 199399 8
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,221933 14 222445 14 222957 15 223469 16 223981 16 224493 17 225005 18 225522 13 226035 12 226547 12 227062 9 227575 8 228087 8 228602 4 229115 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,238327 10 238839 10 239350 12 239857 18 240369 18 240880 19 241391 20 241902 22 242413 24 242925 24 243437 23 243949 22 244461 22 244974 20 245487 18 246002 14 246515 12 247027 12
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,295689 4 296201 4 296713 5 297225 6 297736 8 298231 4 298245 12 298743 4 298757 12 299254 6 299268 13 299765 28 300277 28 300787 32 301299 32 301812 30 302325 28 302837 28 303349 29 303861 30 304373 30 304887 36 305399 36 305912 36 306425 36 306937 36 307450 36 307963 36 308475 36 308991 32 309503 32 310016 32 310529 32 311041 32 311554 30 312067 14 312083 12 312580 12 312602 4 313093 10 313115 2 313605 10 313627 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,140549 8 141061 8 141572 10 142083 12 142595 12 143107 12 143619 12 144131 12 144643 12 145155 12 145668 10 146181 8 146694 8 147207 14 147719 14 148231 15 148743 18 149255 18 149767 19 150279 20 150791 20 151303 20 151815 20 152327 20 152839 20 153351 20 153863 19 154375 18 154888 6 154896 8 155401 4 155409 6 155913 4 155921 6
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,331011 2 331523 2 332035 2 332547 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,339205 4 339717 4
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,341771 6 342283 6 342795 7 343307 10 343819 10 344331 12 344843 12 345356 11 345869 10 346381 10 346894 8 347407 6 347919 6
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,335119 4 335631 4
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,229141 4 229653 5 230165 16 230677 16 231189 17 231701 24 232213 24 232726 24 233239 24 233752 23 234265 22 234777 22 235290 21 235803 20 236315 20 236828 18 237341 16 237856 13 238369 12 238881 12
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,91423 4 91935 4 92447 5 92959 6 93471 6 93983 6 94495 6 95008 5 95521 4 96033 4
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,265515 10 266027 10 266538 12 267049 18 267561 18 268073 19 268585 22 268611 6 269097 22 269123 6 269607 36 270119 36 270630 37 271139 40 271651 40 272162 42 272673 46 273185 47 273697 50 274209 50 274721 51 275233 54 275745 54 276258 54 276771 56 277284 56 277797 58 278309 58 278822 58 279335 58 279847 58 280359 58 280871 58 281383 57 281895 56 282407 56 282919 55 283431 54 283943 54 284456 53 284969 52 285482 50 285995 48 286507 48 287020 46 287533 44 288045 44 288558 22 289071 14 289087 4
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,211257 4 211769 4 212280 6 212789 12 213301 12 213807 18 214319 18 214831 19 215343 20 215855 20 216367 19 216879 18 217391 18 217905 14 218417 14
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,140625 6 141137 6 141648 8 142159 16 142670 18 143181 22 143693 22 144204 23 144697 42 145209 42 145720 43 146231 44 146744 42 147257 40 147769 40 148292 28 148805 26 149317 26 149836 10 150349 8
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,253775 8 254286 10 254797 18 255309 18 255821 19 256333 20 256845 20 257349 28 257861 28 258372 28 258883 28 259395 28 259906 12 260417 12 260929 12 261441 12 261953 12 262465 13 262977 16 263489 16 264002 16 264515 28 265027 28 265541 6 265549 18 266053 6 266061 18 266584 7 267097 6 267609 6
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,304993 4 305505 4 306016 6 306523 14 307035 14 307546 15 308049 24 308561 24 309069 30 309581 30 310093 30 310605 30 311117 30 311630 30 312143 30 312656 29 313169 28 313681 28 314192 30 314703 32 315215 32 315728 32 316241 32 316753 33 317265 34 317777 34 318289 34 318801 34 319313 34 319826 34 320339 34 320851 34 321363 34 321875 34 322388 33 322901 32 323413 32 323926 31 324439 30 324964 16 325477 14 325989 14
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,229225 10 229736 11 230247 12 230759 12 231271 12 231783 12 232295 12 232807 9 233319 8
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,263015 4 263527 4 264039 4 264551 4 265063 4 265575 4 266087 4
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,167785 2 168297 2 168809 2 169321 2 169833 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,170355 4 170867 4 171379 4 171891 4 172403 4
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,121727 10 122239 10 122750 12 123261 16 123305 10 123773 17 123816 12 124285 20 124325 16 124349 6 124797 20 124837 16 124861 6 125310 20 125348 17 125372 8 125823 22 125859 18 125883 14 126335 22 126371 18 126395 14 126851 22 126883 18 126905 22 127363 22 127395 18 127417 22 127878 20 127906 18 127928 24 128391 44 128439 26 128903 44 128951 26 129416 42 129462 28 129929 40 129973 30 130441 40 130485 30 130949 80 131461 80 131972 82 132479 88 132991 88 133503 88 134015 88 134527 88 135039 86 135551 86 136063 86 136575 86 137087 86 137599 49 137652 30 138111 48 138165 28 138624 34 138666 4 138680 18 139137 32 139179 2 139193 16 139649 32 139691 2 139705 16 140174 16 140687 14 141199 14
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,185731 2 186242 3 186753 4 187265 4 187777 3 188289 2 188801 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,199051 2 199563 2 200074 4 200579 12 201091 12 201603 13 202115 14 202626 12 203137 12 203649 12 204161 11 204673 10 205185 10
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,192391 2 192903 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,176035 8 176547 8 177059 9 177549 8 177571 10 178061 8 178083 10 178571 12 178595 12 179083 12 179107 12 179594 14 179620 12 180105 16 180133 12 180617 16 180645 12 181129 16 181156 13 181641 16 181667 14 182153 16 182179 14 182665 40 183177 40 183690 39 184203 38 184715 38 185236 29 185749 28 186260 28 186771 28 187283 28 187795 28 188307 28 188819 28 189331 13 189346 10 189843 12 189859 8 190354 12 190865 12 191377 12 191890 11 192403 10 192915 10 193427 11 193939 12 193957 2 194452 12 194468 3 194965 18 195477 18 195992 15 196505 14 197017 14 197530 8 198043 6
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,261517 6 262029 6 262542 5 263055 4 263567 4
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,335257 14 335769 14 336280 16 336789 20 337300 22 337809 26 338321 26 338832 27 339343 28 339855 28 340367 29 340879 36 341392 35 341905 34 342417 34 342932 16 342958 6 343445 14 343471 6 343957 14 343983 6
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,294307 6 294819 6 295330 7 295841 8 295859 18 296353 8 296371 18 296864 10 296882 20 297375 12 297393 24 297887 12 297905 25 298399 12 298417 26 298911 12 298929 26 299423 12 299440 28 299935 12 299951 32 300447 12 300463 32 300959 12 300975 32 301471 12 301487 32 301986 10 301998 34 302499 46 303011 46 303524 46 304037 46 304549 46 305063 44 305575 44 306087 44 306599 44 307111 44 307623 44 308135 44 308647 44 309159 44 309671 44 310184 38 310697 36 311209 36 311724 33 312237 32 312750 28 313263 26 313775 26 314288 24 314801 22 315313 22 315830 14 316343 12
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,231843 14 231869 4 232355 14 232381 4 232867 15 232892 6 233379 34 233890 36 234401 38 234913 38 235426 37 235939 36 236451 36 236963 25 236992 6 237475 24 237505 4 237987 23 238499 22 239011 22 239524 21 240037 20 240549 20 241062 18 241575 16 242087 15 242599 14 243111 14 243626 10 244139 8 244651 8 245164 6 245677 4
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,199099 8 199611 8 200122 10 200629 20 201141 20 201652 22 202161 26 202672 27 203183 28 203695 28 204206 30 204717 32 205229 32 205740 33 206251 34 206762 35 207271 38 207783 38 208294 38 208805 38 209317 38 209828 39 210339 40 210852 38 211365 20 211387 14 211877 20 211899 14 212414 10 212927 8 213439 8
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,257479 16 257991 16 258502 18 259013 20 259525 20 260037 20 260549 20 261061 20 261573 20 262085 20 262596 21 263105 24 263617 24 264128 26 264639 30 265151 30 265661 32 266173 32 266685 32 267197 32 267709 32 268221 32 268733 6 268741 24 269254 20 269767 18 270279 18 270791 13 271303 12 271815 12 272330 6 272843 4 273355 4 273867 4 274379 4
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,273863 2 274375 2 274886 3 275397 4 275909 4
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,113637 6 114149 6 114660 8 115171 12 115682 13 116193 14 116705 14 117216 16 117727 18 118239 18 118750 19 119261 20 119773 20 120285 20 120797 20 121309 21 121821 22 122333 22 122845 23 123357 28 123872 26 124385 26 124897 26 125410 26 125923 28 126435 28 126949 26 127461 26 127976 23 128489 22 129001 22 129518 16 130031 14 130543 14 131061 2 131573 2
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,219643 4 220155 4 220666 6 221177 8 221689 8 222201 8 222713 8 223226 6 223739 4 224251 4 224762 4 225271 6 225783 6 226293 10 226805 10 227317 11 227829 12 228341 12 228853 12 229365 12 229878 11 230391 10 230903 10 231414 11 231925 12 232437 12 232948 13 233459 14 233971 14 234483 14 234995 14 235506 15 236017 16 236529 16 237041 16 237553 16 238065 13 238577 12 239089 12 239602 8 240115 6 240627 6
44afae184c89e6ba55985b4d341acc1ae1e8b6ef96312064e0e6e630e022b078,332793 4 333304 6 333815 8 334327 8 334839 9 335351 10 335863 10 336375 10 336887 10 337399 10 337911 10 338423 10 338936 9 339449 8 339961 8 340473 8 340985 8 341497 8 342009 8 342521 8 343033 8 343545 8 344057 8
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,3129 4 3139 4 3645 18 4161 22 4681 21 5201 20 5721 20 6241 18 6761 17 7281 16 7801 14 8323 10 8848 1 8850 1 8852 1
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,39001 6 39521 10 40041 11 40561 12 41081 14 41601 14 42121 14 42641 14 43161 14 43681 14 44201 14 44721 16 45241 16 45761 16 46281 10 46292 5 46801 8 46813 4 47321 8 47333 2 47841 9 48361 10 48881 12 49401 12 49921 11 50441 10 50961 10 51481 8
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,78001 2 78521 2 79041 2 79561 2 80081 2 80601 2
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,96738 9 97257 10 97773 16 98293 16 98812 17 99331 18 99849 22 100367 22 100887 22 101405 24 101923 26 102441 10 102455 12 102961 10 102975 7 103481 10 103495 6 104001 8 104015 2 104521 10 105041 10 105561 10 106081 10 106601 10 107121 9 107641 8 108161 8 108681 8 109201 8 109721 6 110241 6 110761 6 111281 6 111801 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,126402 5 126408 1 126410 1 126922 10 127438 16 127956 18 128474 20 128993 21 129511 23 130028 26 130547 25 131063 29 131579 33 132099 33 132619 31 133139 31 133659 29 134179 29 134699 28 135217 29 135727 37 136247 31 136765 32 137283 32 137803 31 138323 31 138843 31 139361 32 139881 30 140401 30 140921 30 141441 30 141961 22 141987 4 142481 22 142508 3 143001 20 143521 20 144043 16 144563 16 145083 16 145605 12 146127 10 146648 1 146650 1 146652 1 146654 1 146656 1
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,177323 2 177843 3 178361 6 178881 6 179401 6 179921 6 180441 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,5 6 525 8 534 1 1045 10 1565 8
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,71260 7 71779 8 72297 14 72815 18 73335 20 73855 21 74373 23 74891 25 75411 23 75931 23 76451 22 76971 20 77491 20 78011 18 78531 16 79051 16 79571 16 80091 16 80613 12 81133 10 81654 9 82175 8 82699 2 83219 2 83739 2 84255 12 84773 16 85293 16 85811 18 86329 20 86849 20 87369 20 87889 20 88409 20 88929 20 89449 20 89969 18 90489 18 91009 10 91023 2 91530 9 91544 1 92051 6 92571 12 93093 10 93613 10 94133 10 94655 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,116500 3 117019 4 117535 12 118053 16 118573 16 119091 18 119611 20 120129 22 120649 22 121170 21 121691 18 122211 18 122733 15 123253 14
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,154977 4 155493 10 156013 12 156026 1 156531 16 157051 18 157571 20 158091 20 158611 20 159131 22 159651 23 160171 23 160691 23 161211 23 161733 21 162254 20 162775 19 163297 17 163819 12 164340 11 164863 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,18275 1 18277 1 18279 1 18281 1 18792 10 19310 14 19828 16 20348 17 20868 18 21388 18 21906 20 22426 19 22946 18 23466 18 23986 18 24506 18 25026 18 25546 16 26066 16 26586 16 27106 14 27626 14 28148 12 28668 12 29188 12 29708 14 30228 15 30746 18 31266 18 31786 18 32305 19 32824 20 33344 20 33864 20 34383 21 34902 22 35420 22 35940 20 36460 18 36479 1 36980 16 37500 12 38020 12 38540 10 38551 1 39060 8 39580 8 40099 9 40600 8 40618 10 41118 10 41138 12 41636 13 41658 12 42156 14 42177 13 42676 16 42696 14 43194 18 43216 14 43713 19 43736 14 44233 19 44256 14 44751 21 44776 14 45271 21 45296 14 45791 19 45816 15 46311 19 46336 16 46831 19 46852 20 47351 41 47871 17 47891 21 48392 15 48412 20 48914 12 48932 20 49438 6 49448 24 49967 25 50486 26 51006 26 51526 24 52046 24 52566 24 53088 20 53610 17 54130 14 54652 12 55168 4 55686 6 56206 8 56724 14 57244 20 57750 1 57752 3 57763 21 58263 13 58282 22 58783 41 59302 42 59821 43 60339 45 60859 43 61379 39 61899 37 62419 37 62939 25 63461 23 63982 21 64503 16 65025 13
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,166947 4 167464 9 167482 3 167983 11 168001 5 168501 15 168520 6 169021 15 169038 8 169541 25 170061 25 170581 25 171101 25 171623 21 172143 20 172663 8 173182 9 173701 12 174221 13 174739 15 175259 16 175779 17 176299 17 176819 17 177339 17 177859 17 178379 17 178899 17 179421 13 179942 12 180463 11
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,26034 7 26553 9 27071 17 27590 18 28108 20 28627 21 29145 23 29665 23 30185 23 30703 25 31223 27 31742 28 32261 27 32781 27 33301 27 33821 27 34342 25 34863 23 35383 23 35907 15 36428 13
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,50985 6 51504 9 52023 11 52541 15 53061 15 53581 15 54101 14 54621 13 55141 13
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,104025 6 104544 7 105063 8 105583 8 106103 10 106623 14 107143 15 107663 17 108183 17 108702 18 109221 19 109741 18 110261 17 110781 17 111301 16 111821 14 112343 11 112863 7 113384 5
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,33 19 553 19 1073 19 1591 25 2111 25 2631 25 3151 25 3671 25 4191 25 4711 25 5231 25 5751 25 6273 23 6793 23 7313 23 7833 21 8353 21 8873 20 9393 19 9913 19 10433 17 10953 16 11471 17 11991 15 12511 13 13031 12 13551 11 14071 9 14591 8 15111 7 15631 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,82204 6 82722 8 83240 10 83760 10 84280 10 84800 10 85320 8 85840 7
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,64528 6 65046 12 65564 14 66084 16 66602 18 67122 18 67643 17 68164 18 68684 18 69206 18 69726 18 70246 18 70768 16 71288 16 71808 16 72330 14 72850 14 73375 5 73896 1 73898 1
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,108732 1 109252 2 109770 12 110290 14 110809 15 111328 16 111848 18 112366 22 112886 22 113406 22 113926 22 114444 26 114963 27 115482 28 116002 28 116522 30 117042 30 117562 30 118082 30 118602 30 119122 30 119644 26 120164 24 120685 19 121206 18 121728 14 122250 10 122771 9 123292 8
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,140972 12 141490 16 142008 20 142527 21 143046 22 143566 22 144086 22 144606 21 145126 20 145646 20 146166 18 146686 15 146702 1 147206 14 147726 2 147732 6 148245 3 148764 4 149284 12 149802 15 150322 16 150842 16 151362 16 151882 17 152402 18 152922 18 153442 18 153962 18 154482 19 155002 18 155522 18 156043 17 156564 16 157084 16 157606 14 158126 12 158646 12 159168 10 159688 8 160209 5 160730 4
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,97808 12 98326 18 98846 18 99366 18 99886 20 100406 20 100926 20 101446 20 101966 20 102486 20 103007 19 103528 18 104050 14 104572 12 105093 11 105614 10
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,149351 8 149869 10 150388 11 150907 14 151415 7 151427 16 151927 16 151949 14 152446 17 152469 12 152966 19 152987 14 153486 37 154006 37 154526 37 155046 39 155566 39 156086 37 156606 32 156639 4 157126 23 157151 2 157161 2 157646 21 157681 4 158168 19 158200 5 158688 19 158717 8 159208 4 159214 13 159233 12 159738 7 159751 14 160258 6 160270 15 160772 2 160778 5 160789 16 161288 15 161309 16 161807 16 161829 16 162326 17 162349 16 162846 17 162869 16 163334 2 163366 17 163391 14 163852 4 163886 17 163911 14 164372 8 164406 16 164431 14 164892 10 164926 15 164951 14 165412 12 165446 15 165471 14 165933 11 165966 15 165991 12 166454 12 166484 17 166511 11 166972 16 167004 17 167033 8 167494 16 167523 19 168014 17 168042 21 168534 18 168563 22 169054 26 169084 21 169574 26 169606 19 170093 28 170126 19 170612 30 170646 19 171132 53 171652 17 171672 33 172172 16 172192 32 172692 16 172712 31 173212 14 173234 18 173254 9 173732 14 173754 18 173776 5 174252 14 174274 18 174297 3 174772 14 174794 20 175292 14 175316 18 175813 14 175836 19 176334 14 176356 20 176854 14 176878 18 177374 14 177398 18 177895 12 177918 18 178416 10 178436 20 178940 4 178964 10
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,153470 6 153990 8 154508 10 155028 12 155546 14 156066 14 156586 14 157104 16 157624 14 158144 14 158664 14 159182 16 159702 16 160223 14 160744 12 161264 12 161788 6
550450e4bff4036fd671decdc5d42fec23578198d6a2fd79179c4368b9d6da18,117602 14 118122 14 118642 14 119162 14 119682 14 120200 22 120720 24 120745 1 121234 2 121238 29 121752 14 121770 17 122272 12 122292 16 122792 12 122812 17 123310 14 123332 17 123828 12 123852 19 124344 14 124372 19 124864 11 124892 19 125384 10 125412 19 125904 8 125932 19 126424 7 126452 19 126972 18 127493 16 128016 9
