ImageId,EncodedPixels
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,427 11 948 8 1468 5
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,40396 6 40915 6 41432 8 41951 8 42470 14 42991 12 43510 12 44029 12 44549 11 45069 12 45586 14 46105 16 46624 16 47143 16 47662 16 48181 16 48700 16 49221 14 49740 16 50261 16 50780 18 51299 18 51824 10 52345 8 52864 10 53382 11 53902 10 54421 8 54942 6
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,31054 6 31575 4 32094 1 32096 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,76237 3 76748 14 77265 18 77784 20 78303 22 78820 24 79337 26 79856 28 80375 28 80892 30 81411 30 81930 30 82447 32 82966 32 83487 30
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,23818 6 24337 8 24856 8 25375 10 25894 10 26411 12 26930 14 27449 14 27968 14 28487 14 29006 14 29523 16 30042 16 30563 14 31082 14 31594 5 31600 17 32112 24 32631 26 33150 26 33669 26 34186 30 34705 33 35222 35 35741 35 36260 35 36779 35 37298 14 37314 16 37817 14 37833 16 38338 12 38352 16 38857 12 38871 14 39390 14 39907 16 40428 12 40947 12 41466 10 41985 9 42504 8 43025 4 43545 3
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,3577 4 4094 8 4613 12 5130 16 5649 16 6166 20 6686 19 7206 20 7725 20 8244 20 8763 20 9282 20 9801 20 10320 22 10839 25 11358 25 11877 25 12396 25 12915 27 13436 25 13955 28 14475 28 14995 27 15514 27 16033 25 16552 25 17073 23 17592 25 18111 25 18632 23 19151 21 19670 21 20189 21 20710 19 21229 19 21752 15 22271 17 22798 7
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,47198 8 47715 12 48234 13 48753 14 49270 16 49789 18 50308 18 50814 6 50827 18 51331 10 51346 18 51850 10 51867 18 52369 12 52386 18 52886 37 53405 37 53924 37 54442 38 54960 39 55479 41 55998 41 56517 43 57036 43 57555 41 58074 41 58593 41 59112 41 59631 41 60150 41 60669 41 61188 41 61707 25 61736 12 62226 25 62256 9 62745 25 62776 8 63264 25 63783 25 64302 25 64823 21 65342 19 65861 17 66382 15 66903 10 67425 7
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,496 24 1015 24 1534 24 2053 24 2572 12 2590 6 3091 12 3109 6 3612 8 3628 6 4131 8 4146 7 4650 8 4666 6 5169 4 5185 6 5688 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,70061 3 70575 10 71087 17 71603 20 72120 22 72639 22 73156 24 73675 24 74194 24 74715 22 75234 22 75755 20 76279 15 76799 14 77320 12 77841 10 78362 8 78881 8 79400 8 79917 10 80434 12 80953 12 81472 12 81991 12 82510 12 83027 14 83550 6
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,96837 18 96863 14 97349 18 97375 14 97860 20 97886 16 98359 56 98870 57 99375 64 99887 64 100398 65 100909 66 101421 66 101933 65 102445 64 102958 62 103471 60 103983 60 104496 18 104524 31 105009 16 105037 30 105521 16 105549 30 106032 17 106068 22 106541 20 106581 20 107052 22 107555 40 108067 40 108578 42 109087 46 109599 46 110110 48 110617 2 110621 54 111128 60 111639 62 112151 62 112663 63 113175 64 113687 64 114199 63 114711 62 115223 61 115735 60 116247 60 116758 61 117267 64 117779 64 118292 63 118805 62 119318 62 119831 64 120343 64 120856 12 120872 48 121369 10 121385 48 121881 10 121897 48 122395 4 122411 47 122907 4 122923 48 123435 48 123947 48 124459 48 124971 49 125483 50 125995 50 126505 54 127017 54 127528 55 128039 56 128551 56 129062 57 129573 58 130085 58 130595 60 131107 60 131618 61 132127 64 132639 64 133150 66 133661 72 134173 72 134685 76 135197 76 135709 76 136221 76 136733 76 137244 76 137753 78 138265 78 138775 80 139287 80 139798 81 140305 86 140817 86 141328 87 141837 90 142349 91 142861 92 143373 92 143885 93 144397 94 144909 94 145420 96 145931 98 146442 99 146947 2 146953 100 147459 2 147465 100 147971 3 147976 101 148483 106 148995 106 149507 106 150019 106 150531 105 151043 104 151555 104 152067 103 152579 102 153091 102 153603 47 153652 52 154115 46 154165 50 154627 43 154678 48 155139 42 155191 46 155651 42 155703 46 156162 42 156244 17 156673 42 156757 16 157185 42 157269 16 157697 41 157784 12 158209 40 158297 10 158721 39 158812 6 159233 38 159325 4 159745 38 159837 4 160257 37 160769 36 161281 36 161793 36 162305 36 162817 36 163329 36 163841 36 164353 36 164865 36 164931 24 165377 36 165443 24 165889 37 165954 26 166401 38 166457 40 166913 39 166968 42 167425 40 167473 50 167937 40 167985 50 168449 41 168496 52 168961 100 169473 100 169985 102 170497 102 171009 101 171521 100 172033 100 172545 29 172576 69 173057 28 173089 68 173569 28 173601 68 174081 22 174115 64 174593 22 174627 64 175105 17 175138 62 175617 16 175649 62 176129 16 176161 62 176641 13 176673 57 177153 12 177185 56 177665 12 177697 56 178177 6 178207 54 178689 6 178719 54 179201 5 179230 54 179713 4 179741 54 180225 4 180253 54 180765 49 181277 48 181789 47 182301 46 182813 46 183325 31 183364 8 183837 30 183877 8 184349 30 184389 8 184861 30 184904 5 185373 30 185417 4 185885 30 186397 30 186909 30 187421 29 187933 28 188445 28 188958 26 189471 24 189984 18 190497 16 191009 16 191524 8 192037 6 192549 6
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,196097 4 196609 4 197121 5 197633 8 198145 9 198657 20 198689 2 199169 20 199201 2 199681 21 199712 4 200193 24 200221 8 200705 24 200733 8 201217 25 201244 8 201729 34 202241 34 202753 34 203265 34 203777 31 204289 30 204801 30 205313 25 205825 24 206337 21 206849 20 207361 20
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,307713 4 308225 4
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,227359 10 227871 10 228382 11 228891 14 229402 14 229913 14 230425 14 230936 14 231447 14 231959 14 232470 10 232981 10 233493 9 234005 8 234517 8 235030 6 235543 4 236055 4
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,38427 4 38939 4 39449 8 39961 8 40473 8 40985 8 41497 8 42010 7 42523 6 43035 6
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,26231 6 26743 6 27254 8 27763 28 28274 30 28785 36 29297 36 29808 38 30319 42 30831 42 31343 42 31855 42 32367 33 32402 7 32879 32 32915 6 33391 32 33427 6 33903 33 34415 34 34927 34 35439 35 35951 46 36463 47 36975 52 37487 52 37999 53 38511 56 39023 56 39535 62 40047 62 40559 63 41071 66 41583 66 42094 68 42605 72 43117 72 43629 76 44141 76 44654 76 45167 76 45679 76 46191 76 46703 76 47215 76 47727 78 48239 78 48752 77 49265 76 49777 76 50290 75 50803 74 51318 71 51831 70 52343 70 52856 69 53321 8 53369 68 53833 8 53881 68 54345 9 54394 67 54857 10 54879 10 54907 66 55368 12 55390 12 55420 65 55877 50 55933 64 56389 50 56445 64 56901 51 56956 65 57413 120 57925 120 58438 84 58526 26 58951 82 59039 24 59462 68 59534 8 59560 8 59973 68 60047 6 60073 6 60485 68 60559 6 60585 6 60997 69 61509 72 62021 72 62533 73 63045 74 63557 75 64069 78 64581 78 65093 41 65138 10 65156 16 65605 40 65651 8 65669 20 66117 40 66163 8 66181 20 66628 36 66694 20 67139 36 67207 20 67651 36 67720 18 68163 36 68233 16 68675 36 68745 16 69204 20 69262 6 69717 20 69775 4 70229 20 70287 4 70744 17 71257 16 71768 18 72279 22 72791 22 73302 24 73791 48 74303 48 74814 50 75315 62 75826 63 76327 70 76399 2 76839 70 76911 2 77350 71 77861 72 78373 72 78884 71 79391 76 79902 77 80413 78 80925 78 81436 79 81947 80 82459 80 82971 78 83483 78 83995 78 84507 78 85019 78 85532 76 86045 74 86557 74 87071 68 87583 68 88100 54 88613 52 89125 52 89642 26 89670 6 90155 24 90183 4 90667 24 90695 4
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,30251 6 30763 6 31275 5 31787 4 32298 5 32809 6 33321 6 33832 7 34343 8 34855 8 35367 9 35879 10 35901 6 36391 11 36412 8 36903 12 36917 16 37415 12 37429 16 37927 30 38439 30 38951 30 39463 10 39477 16 39975 10 39989 16 40501 15 41013 14 41525 14 42037 11 42549 10 43061 10 43573 2 44085 2
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,186455 18 186967 18 187478 20 187983 28 188495 28 189006 29 189505 42 190016 44 190519 54 191031 54 191542 56 192049 62 192561 62 193072 63 193583 64 194094 65 194605 66 195117 66 195628 64 196137 66 196649 66 197161 65 197673 64 198184 64 198695 64 199207 64 199719 61 200231 60 200743 60 201255 57 201767 56 202280 52 202793 50 203305 50 203828 38 204341 36 204853 36 205368 24 205881 22 206394 18 206907 16 207419 16 207934 12 208447 10 208959 10 209475 4 209987 4
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,69685 6 70197 6 70708 6 71219 6
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,290029 8 290541 8 291052 10 291561 14 292073 14 292584 16 293095 18 293606 19 294099 4 294117 20 294611 4 294629 20 295122 6 295141 20 295633 8 295653 20 296145 8 296165 20 296656 10 296677 20 297167 12 297189 20 297678 14 297701 20 298189 18 298213 20 298701 18 298725 20 299213 19 299238 19 299725 22 299751 18 300237 22 300263 18 300747 26 300775 18 301259 26 301287 18 301770 27 301800 16 302281 28 302313 14 302793 28 302825 14 303305 29 303338 12 303691 2 303817 30 303851 10 304203 2 304329 30 304363 10 304711 10 304847 26 304875 6 305223 10 305359 26 305387 6 305734 11 305871 31 306241 16 306331 8 306383 30 306753 16 306843 8 306895 30 307265 16 307355 9 307410 26 307777 16 307867 10 307923 24 308289 16 308379 10 308435 24 308801 20 308889 14 308935 4 308947 24 309313 20 309401 14 309447 4 309459 24 309828 18 309912 16 309958 4 309970 25 310341 22 310423 18 310467 6 310479 28 310853 22 310935 18 310979 6 310991 28 311365 23 311446 20 311491 7 311502 29 311877 26 311955 24 311987 6 312003 8 312013 30 312389 26 312467 24 312499 6 312515 8 312525 30 312901 28 312977 42 313027 40 313413 28 313489 42 313539 40 313926 28 314001 43 314051 41 314439 28 314513 44 314563 44 314951 28 315025 44 315075 44 315463 29 315537 45 315588 44 315975 40 316049 46 316101 48 316488 40 316561 46 316612 50 317001 40 317073 46 317123 52 317513 40 317585 46 317635 52 318034 32 318097 47 318146 14 318164 36 318547 32 318609 62 318677 36 319059 32 319121 62 319189 36 319572 30 319632 62 319702 35 320085 28 320143 62 320215 34 320597 28 320654 63 320727 34 321109 28 321163 66 321239 34 321621 28 321675 66 321751 34 322134 27 322186 67 322263 35 322647 26 322697 68 322775 36 323159 26 323209 68 323287 36 323672 26 323720 69 323799 36 324185 26 324229 72 324311 10 324323 24 324700 24 324740 72 324823 9 324836 24 325213 26 325247 76 325335 8 325349 24 325725 26 325759 76 325847 8 325861 24 326237 27 326270 77 326374 23 326749 28 326781 78 326887 22 326933 4 327261 28 327293 78 327399 22 327445 4 327774 28 327804 79 327910 22 327956 6 328287 108 328417 26 328467 8 328799 108 328928 27 328978 10 329311 108 329439 28 329475 2 329489 12 329823 108 329951 28 329987 2 330001 12 330336 106 330462 30 330498 4 330512 13 330849 104 330973 32 331009 6 331023 14 331361 104 331485 32 331521 6 331535 14 331874 103 331997 33 332032 8 332046 15 332387 102 332509 46 332557 16 332899 101 333020 26 333050 35 333411 100 333529 28 333563 34 333923 100 334041 28 334075 34 334436 99 334553 25 334587 35 334949 98 335065 2 335069 20 335099 38 335461 98 335577 2 335581 20 335611 38 335974 98 336098 14 336123 39 336487 98 336611 12 336635 46 337010 87 337147 47 337523 86 337621 4 337659 50 338035 86 338133 4 338171 50 338547 86 338644 6 338683 50 339059 86 339153 10 339195 50 339571 86 339665 10 339707 50 340083 87 340176 11 340223 42 340595 104 340735 42 341107 101 341247 37 341619 100 341759 36 342131 100 342271 36 342643 95 342783 27 343155 94 343295 26 343667 94 343807 26 344181 60 344249 22 344321 22 344693 60 344761 22 344833 22 345206 58 345274 21 345345 23 345719 56 345787 20 345857 28 346231 56 346299 20 346369 28 346744 55 346812 18 346882 26 347257 54 347325 16 347395 24 347769 54 347837 16 347907 24
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,182411 16 182923 16 183434 18 183945 20 184457 20 184968 22 185479 24 185990 25 186501 26 187013 26 187524 27 188035 28 188547 28 189058 28 189561 36 190072 36 190581 38 191093 38 191604 36 192113 38 192625 38 193137 37 193649 36 194162 32 194675 30 195187 30 195706 18 196219 16 196731 16 197246 10 197759 8
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,95387 2 95899 2 96410 3 96895 8 96921 4 97407 8 97433 4 97918 10 97945 4 98429 12 98457 4 98941 13 98969 5 99453 14 99481 6 99965 14 99993 6 100477 14 100505 6 100989 14 101017 6 101039 6 101501 14 101529 6 101551 6 102014 13 102041 7 102062 7 102527 12 102553 10 102573 8 103039 11 103066 10 103084 8 103551 10 103579 24 104063 10 104091 24 104575 11 104603 17 105087 12 105115 4 105121 10 105599 12 105627 4 105633 10 106110 14 106139 3 106145 9 106621 18 106651 2 106657 8 107132 20 107163 2 107168 8 107643 24 107675 2 107679 8 108155 24 108187 2 108191 8 108666 26 108703 7 109177 30 109209 2 109215 6 109689 30 109721 2 109727 6 110201 35 110238 7 110713 44 111224 45 111735 46 112247 46 112758 30 112796 10 113269 30 113309 10 113781 30 113821 10 114293 27 114334 9 114805 26 114847 8 115317 21 115360 7 115829 20 115873 6 116341 20 116385 6 116856 4 116868 6 117369 2 117381 10 117395 6 117881 2 117893 10 117907 6 118404 12 118418 8 118915 24 119426 26 119935 32 120447 32 120958 34 121469 36 121981 36 122493 36 123005 36 123516 37 124027 38 124539 38 125051 38 125563 38 126075 38 126585 40 127097 40 127609 37 128121 36 128633 36 129146 34 129659 32 130171 32 130693 20 131205 20 131720 12 132233 10 132745 10
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,129871 6 130383 6 130895 6 130905 4 131407 6 131417 4 131918 8 131928 5 132429 16 132941 16 133453 17 133965 18 134477 18 134983 24 135495 24 136006 20 136517 20 137029 20 137541 19 138043 2 138053 18 138555 2 138565 18 139063 34 139575 34 140087 33 140599 32 141111 32 141622 33 142133 34 142646 6 142654 16 143159 4 143167 14 143671 4 143679 14 144196 9 144709 8 145221 8 145732 10 146243 14 146754 16 147263 20 147775 20 148286 22 148797 24 148825 2 149309 24 149337 2 149820 26 149848 3 150325 4 150331 32 150836 5 150843 32 151345 8 151355 32 151857 8 151867 32 152368 42 152877 44 153389 44 153901 43 154413 42 154924 42 155433 44 155945 44 156456 45 156965 48 157477 48 157988 48 158499 48 159010 48 159521 48 160033 48 160544 49 161053 52 161565 52 162076 52 162587 52 163098 53 163609 54 164121 54 164632 26 164668 19 165143 18 165163 6 165181 18 165655 18 165675 6 165693 18 166167 18 166209 12 166679 18 166721 12 167191 18 167703 18 168215 18 168728 17 169241 16 169753 16 170267 12 170779 12 171291 12 171803 12 171841 6 172315 12 172353 6 172827 12 172864 7 173339 12 173375 8 173851 12 173887 8 174363 12 174399 8 174875 12 174911 8 175387 12 175423 8 175899 12 175935 8 176411 12 176447 8 176924 11 176958 9 177437 10 177469 10 177949 10 177981 10 178461 10 178491 10 178973 10 179003 10 179484 12 179514 11 179995 16 180023 14 180507 16 180535 14 181018 18 181047 14 181529 22 181559 14 182041 22 182071 13 182551 26 182579 16 183063 26 183091 16 183574 45 184083 48 184595 48 185106 49 185617 50 186128 30 186162 18 186639 30 186675 18 187151 30 187187 18 187663 21 187710 7 188175 20 188223 6 188687 20 188735 6 189198 20 189247 6 189709 20 189759 6 190221 19 190733 18 191245 18 191757 19 192269 22 192781 22 193293 23 193805 24 194317 24 194829 24 195341 24 195853 24 196365 24 196877 24 197389 23 197901 22 198413 21 198925 20 199015 6 199437 20 199527 6 199948 20 200038 8 200459 20 200539 20 200971 20 201051 20 201482 20 201562 21 201945 10 201993 20 202073 22 202456 12 202504 21 202584 23 202951 32 203015 22 203095 24 203463 32 203527 22 203607 24 203974 34 204038 24 204119 23 204479 46 204545 30 204631 22 204991 46 205057 30 205143 22 205502 48 205568 32 205655 22 206013 50 206079 34 206167 22 206524 52 206590 36 206679 22 207029 64 207099 40 207191 22 207541 64 207611 40 207703 22 208052 66 208122 42 208215 23 208563 114 208727 24 209075 114 209239 24 209586 115 209751 24 210071 16 210097 116 210233 4 210263 24 210582 18 210608 118 210744 6 210774 25 211093 22 211117 132 211255 8 211283 28 211605 22 211629 132 211767 8 211795 28 212117 156 212282 5 212306 30 212629 156 212795 4 212817 32 213141 156 213307 4 213329 32 213647 164 213819 6 213839 36 214159 164 214331 6 214351 36 214670 166 214843 7 214863 36 215179 172 215355 10 215375 36 215691 172 215867 10 215887 36 216202 174 216379 11 216400 4 216406 30 216711 178 216891 12 216913 2 216919 30 217223 178 217403 12 217425 2 217431 30 217735 190 217943 32 218247 190 218455 32 218759 190 218968 31 219271 190 219481 30 219783 190 219993 30 220295 190 220506 30 220807 190 221019 30 221319 190 221531 30 221831 190 222045 30 222343 190 222557 30 222855 189 223076 23 223367 188 223589 22 223879 188 224101 22 224392 130 224524 56 224614 21 224905 128 225037 56 225105 8 225115 2 225127 20 225418 112 225532 12 225549 56 225617 8 225627 2 225639 20 225931 110 226045 10 226061 58 226125 18 226151 22 226443 110 226557 10 226573 58 226637 18 226663 22 226956 102 227070 8 227085 59 227149 19 227175 23 227469 100 227583 6 227597 60 227661 20 227687 24 227981 100 228095 6 228109 60 228173 20 228199 24 228494 98 228621 61 228684 22 228711 23 229007 96 229133 86 229223 22 229520 94 229645 3 229650 82 229734 20 230033 92 230157 2 230163 102 230545 92 230669 2 230675 102 231058 91 231187 102 231571 90 231699 102 232083 90 232211 102 232602 82 232722 102 233115 80 233233 102 233634 70 233744 103 234147 60 234209 6 234255 104 234659 60 234721 6 234767 104 235174 48 235278 105 235687 46 235789 106 236199 46 236301 106 236714 40 236812 106 237227 38 237323 96 237421 8 237740 34 237834 96 238253 32 238345 96 238765 32 238857 96 239280 22 239369 96 239793 20 239881 96 240305 20 240393 96 240818 20 240906 95 241331 20 241419 94 241844 16 241931 93 242357 14 242443 92 242869 14 242955 92 243467 91 243979 90 244491 90 245003 90 245515 90 246028 89 246541 88 247053 88 247566 87 248079 86 248591 86 249103 87 249615 4 249621 82 250127 3 250133 83 250639 2 250645 84 251151 2 251157 84 251669 85 252181 86 252693 86 253207 85 253719 86 254232 86 254745 86 255257 86 255770 85 256283 84 256795 84 257311 18 257333 58 257823 18 257845 58 258336 14 258357 58 258849 12 258869 58 259361 12 259381 58 259874 10 259893 58 260377 6 260387 8 260405 58 260889 6 260899 8 260917 58 261399 12 261429 58 261911 12 261941 58 262426 9 262453 57 262939 8 262965 56 263451 8 263477 56 263989 55 264501 54 265013 54 265505 6 265525 52 266017 6 266037 52 266529 7 266552 48 267041 12 267065 46 267553 12 267577 46 268064 14 268094 41 268565 28 268607 40 269077 28 269120 38 269587 36 269633 36 270099 36 270145 36 270610 38 270656 37 271119 42 271167 38 271631 42 271679 38 272142 44 272190 10 272202 26 272653 58 272715 24 273164 56 273227 21 273675 56 273739 20 274187 56 274251 20 274699 56 274764 19 275211 56 275277 18 275723 56 275789 18 276234 58 276302 17 276745 64 276815 16 277256 65 277328 15 277767 66 277841 14 278279 66 278353 14 278791 66 278865 15 279303 66 279377 16 279815 66 279889 16 280328 65 280404 13 280841 64 280917 12 281353 65 281865 66 282377 66 282888 68 283399 70 283911 70 284423 70 284935 70 285447 71 285959 72 286471 72 286984 72 287497 82 288009 82 288521 83 289033 84 289546 83 290059 4 290065 76 290571 4 290577 76 291088 77 291599 78 292111 78 292623 78 293135 78 293647 78 294159 78 294671 78 295182 79 295693 80 296205 80 296716 43 297227 44 297738 45 298249 46 298761 46 299273 47 299785 50 300297 50 300807 18 300829 30 301319 18 301341 30 301831 17 301860 23 302343 16 302373 22 302855 16 302885 22 303367 17 303400 19 303879 18 303913 18 304391 18 304425 18 304903 10 304915 6 304939 16 305415 10 305427 6 305451 16 305927 9 305939 7 305966 14 306439 8 306451 14 306479 14 306951 8 306963 14 306991 14 307462 9 307475 15 307506 12 307973 10 307987 16 308019 12 308485 10 308499 16 308531 12 308997 8 309011 16 309043 14 309509 8 309523 16 309555 14 310034 16 310067 15 310541 20 310579 16 311053 20 311091 16 311565 19 311603 16 312077 18 312115 16 312145 6 312589 18 312627 16 312657 6 313099 20 313137 22 313161 18 313611 20 313649 22 313673 18 314123 21 314160 44 314635 22 314671 46 315147 22 315183 46 315659 21 315695 17 315716 25 316171 20 316207 16 316229 24 316682 20 316719 13 316742 22 317193 20 317231 12 317255 20 317705 20 317743 12 317767 20 318216 22 318254 12 318280 18 318723 28 318763 14 318793 16 319235 28 319275 14 319305 16 319746 30 319786 15 319818 15 320257 32 320295 18 320331 14 320769 17 320790 8 320806 19 320846 11 321281 16 321303 6 321317 20 321359 10 321793 16 321815 6 321829 20 321871 10 322305 13 322341 20 322384 8 322817 12 322853 20 322897 6 323329 12 323365 20 323409 6 323841 9 323877 19 324353 8 324389 18 324904 12 325417 10 325929 10
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,84635 20 85147 20 85658 21 86169 22 86681 22 87191 24 87703 24 88215 15 88727 14 89239 14 89751 13 90263 12 90775 12 91287 12 91799 12 92311 11 92823 10 93335 10
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,128195 6 128707 6 129219 7 129731 10 130243 10 130755 10 131267 10 131779 11 132291 12 132803 12 133315 13 133827 14 134339 14 134849 18 135361 18 135872 19 136381 22 136893 22 137404 23 137911 28 138423 28 138933 30 139445 30 139956 32 140467 34 140979 34 141492 33 142005 32 142518 32 143031 32 143543 32 144060 28 144573 28 145085 28 145600 8 145612 14 146113 6 146125 16 146638 16 147151 28 147663 28 148174 30 148685 36 149197 36 149709 37 150221 46 150733 47 151245 50 151757 50 152269 51 152781 52 153293 52 153805 53 154317 54 154829 54 155341 54 155853 54 156365 54 156877 54 157389 54 157900 38 157940 15 158411 38 158453 14 158923 38 158966 10 159435 38 159479 8 159947 38 159991 8 160458 39 160969 40 161481 40 161992 42 162483 4 162503 44 162994 6 163014 45 163505 66 164017 66 164528 67 165039 68 165551 68 166062 31 166097 32 166573 32 166609 32 167084 33 167122 6 167130 22 167591 38 167635 4 167643 20 168103 38 168147 4 168155 20 168614 39 168670 4 169125 40 169183 2 169637 40 169695 2 170149 42 170661 42 171172 43 171681 46 172193 46 172704 47 173215 48 173727 48 174237 48 174749 48 175261 48 175773 48 176285 48 176802 43 177315 42 177827 42 178341 38 178853 38 179366 32 179879 30 180391 30 180912 18 181425 16
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,4269 6 4781 6 5292 7 5803 8 6315 8 6826 10 7337 12 7849 11 8361 10 8873 10 9386 9 9899 8 10411 8 10923 9 11435 10 11947 9 12459 8 12971 8 13484 8 13997 18 14509 18 15020 20 15531 24 16042 26 16553 30 17065 30 17576 32 18087 36 18599 36 19110 38 19621 40 20132 42 20643 46 21155 46 21667 47 22179 50 22691 50 23203 51 23715 52 24227 53 24739 56 25251 56 25764 56 26277 58 26789 58 27301 59 27813 60 28326 60 28839 60 29351 60 29864 60 30377 60 30889 60 31404 58 31917 58 32430 58 32943 58 33455 58 33970 55 34483 54 34995 54 35513 48 36025 48 36540 45 37053 44 37565 44 38080 41 38593 40 39105 40 39621 34 40133 34 40652 24 41165 22 41677 22
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,177 60 689 60 1210 50 1723 48 2235 48 2748 48 3261 48 3773 48 4289 46 4801 46 5316 44 5829 44 6341 44 6852 46 7353 58 7865 58 8377 60 8889 60 9404 57 9917 56 10429 56 10941 56 11453 56 11970 51 12483 50 12995 50 13514 43 14027 42 14539 42 15056 36 15569 34 16084 30 16597 28 17109 28 17624 25 18137 24 18649 24 19164 21 19677 20 20192 18 20705 18 21217 18 21732 16 22245 16 22757 16 23276 9 23789 8
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,92853 2 93365 2
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,281799 4 282311 4 282822 5 283333 6 283845 6 284358 5 284871 4 285383 4 285895 4 286407 4 286919 5 287431 6 287943 6 288455 6 288967 6 289479 5 289991 4 290503 4 291015 3 291527 2 292039 2
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,298181 2 298693 2
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,299719 2 300231 2
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,245453 16 245965 17 246477 18 246989 18 247500 19 248011 20 248523 20 249035 20 249547 20 250059 20 250571 20 251083 20 251595 20 252107 20 252619 20 253131 21 253643 22 254155 22 254667 22 255179 22 255691 23 256203 24 256715 24 257227 24 257739 24 258251 23 258763 22 259275 22 259787 23 260299 24 260811 24 261323 22 261835 22 262347 22 262859 22 263371 22 263883 22 264395 22 264907 22 265419 22 265931 22 266443 21 266955 20 267467 20 267979 19 268491 18 269003 17 269515 16 270027 16 270542 4 271055 2 271567 2
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,284901 2 285412 4 285923 6 286435 6 286946 7 287457 8 287969 8 288482 7 288995 6 289507 5 290019 4 290531 4
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,239861 4 240373 4 240884 6 241393 20 241904 22 242413 26 242925 26 243436 27 243947 28 244459 28 244971 28 245483 28 245995 27 246507 26 247019 26 247534 23 248047 22 248559 22 249074 18 249587 16 250102 13 250615 12 251127 12 251640 10 252153 8 252665 8 253179 4 253691 4 254204 3 254717 2 255229 2 255741 2 256253 2 256765 2
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,123141 4 123652 6 124161 14 124673 14 125184 16 125695 18 126207 18 126717 22 127229 22 127740 24 128247 30 128759 30 129270 32 129781 34 130293 34 130805 34 131317 34 131829 34 132341 34 132853 34 133365 34 133877 34 134389 34 134901 32 135413 32 135926 31 136439 30 136951 30 137464 28 137977 26 138489 25 139001 24 139513 24 140026 22 140539 20 141051 20 141564 14 142077 12 142590 6 143103 4 143615 4
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,261 52 773 52 1284 53 1793 56 2305 56 2816 57 3327 58 3839 58 4349 60 4861 60 5374 59 5887 58 6399 58 6911 57 7423 56 7935 56 8445 58 8957 58 9470 56 9983 54 10495 54 11008 50 11521 48 12034 22 12068 6 12547 20 12581 4 13059 20 13093 4 13574 16 14087 14 14599 14 15114 11 15627 10
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,261373 4 261885 4 262398 4 262911 4 263423 4 263935 5 264447 12 264959 12 265473 8 265985 8
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,59157 2 59668 4 60175 12 60687 12 61198 13 61703 20 62215 20 62726 20 63233 24 63745 24 64257 24 64769 24 65281 24 65793 24 66305 24 66818 20 67331 18
472b1c5ff988dadc209faea92499bc07f305208dbda29d16262b3d543ac91c71,90373 4 90885 4 91395 6 91907 6 92419 7 92931 8 93443 8 93955 8 94467 4 94473 2 94985 2 95497 2 96009 2
